start,iteration,value,g_norm
2,1,-5.008893331513e-01,3.783040e-02
2,2,-5.042777821360e-01,4.901207e-02
2,3,-5.834194304687e-01,7.390948e-01
2,4,-5.841521262414e-01,7.792610e-01
2,5,-6.367170103593e-01,3.684322e-01
2,6,-6.937901367828e-01,1.386792e-01
2,7,-6.981498319786e-01,1.496994e-01
2,8,-7.006003223986e-01,9.399705e-02
2,9,-7.059214742200e-01,1.418268e-01
2,10,-7.112824563787e-01,7.896981e-02
2,11,-7.134989296479e-01,1.101533e-01
2,12,-7.170055366184e-01,8.551428e-02
2,13,-7.228020704729e-01,1.429305e-01
2,14,-7.291495854714e-01,1.016168e-01
2,15,-7.300602426421e-01,1.013993e-01
2,16,-7.323537468026e-01,5.712374e-02
2,17,-7.329476848854e-01,3.831053e-02
2,18,-7.334348067300e-01,1.605954e-02
2,19,-7.340488650979e-01,2.450578e-02
2,20,-7.345383412499e-01,3.627525e-02
2,21,-7.351304609550e-01,4.169032e-02
2,22,-7.353895602174e-01,2.573834e-02
2,23,-7.354761031801e-01,9.967020e-03
2,24,-7.355054946868e-01,1.099051e-02
2,25,-7.355925061962e-01,9.133175e-03
2,26,-7.356023489182e-01,4.997030e-03
2,27,-7.356091256700e-01,1.573339e-03
2,28,-7.356101470512e-01,9.880448e-04
2,29,-7.356110335784e-01,1.043773e-03
2,30,-7.356194516581e-01,4.896709e-03
2,31,-7.361851351057e-01,6.600079e-02
2,32,-7.362050041149e-01,6.678668e-02
2,33,-7.369166865287e-01,7.538450e-02
2,34,-7.386526213371e-01,6.710324e-02
2,35,-7.399757509094e-01,8.469674e-02
2,36,-7.423534692898e-01,9.560828e-02
2,37,-7.437530539013e-01,9.621247e-02
2,38,-7.455326019981e-01,1.019588e-01
2,39,-7.468904122705e-01,1.447798e-01
2,40,-7.508654955825e-01,1.751474e-01
2,41,-7.563011178851e-01,1.085062e-01
2,42,-7.597471867180e-01,8.957224e-02
2,43,-7.625788047792e-01,3.956000e-02
2,44,-7.637323785965e-01,3.730910e-02
2,45,-7.641870450115e-01,3.583882e-02
2,46,-7.645132192530e-01,3.352293e-02
2,47,-7.646877583787e-01,1.165719e-02
2,48,-7.648032303950e-01,1.308336e-02
2,49,-7.648426748721e-01,4.741847e-03
2,50,-7.648586891801e-01,4.317191e-03
2,51,-7.648688998555e-01,1.808087e-03
2,52,-7.648717419308e-01,1.504977e-03
2,53,-7.648738026430e-01,2.465267e-03
2,54,-7.648748535114e-01,1.603465e-03
2,55,-7.648753480605e-01,1.818464e-04
2,56,-7.648753668789e-01,9.025121e-05
2,57,-7.648753689662e-01,1.021895e-05
2,58,-7.648753688451e-01,1.564557e-06
2,59,-7.648753688844e-01,1.402190e-07
