start,kind,iteration,value,g_norm
1,warm,1,-8.019376657475e-01,3.722258e-01
1,warm,2,-8.159559342996e-01,1.570486e-01
1,warm,3,-8.188107241012e-01,5.404255e-02
1,warm,4,-8.196400318368e-01,5.449635e-02
1,warm,5,-8.209558485110e-01,3.875452e-02
1,warm,6,-8.212504642411e-01,3.491493e-02
1,warm,7,-8.214270383101e-01,1.598770e-02
1,warm,8,-8.217749841164e-01,1.664505e-02
1,warm,9,-8.218108763284e-01,9.953419e-03
1,warm,10,-8.218369678325e-01,7.068969e-03
1,warm,11,-8.218686595112e-01,2.437048e-03
1,warm,12,-8.218733474432e-01,1.581587e-03
1,warm,13,-8.218756989278e-01,1.531355e-03
1,warm,14,-8.218763116897e-01,8.889976e-04
1,warm,15,-8.218770102001e-01,6.697659e-04
1,warm,16,-8.218771382206e-01,4.165804e-04
1,warm,17,-8.218771707452e-01,9.541172e-05
1,warm,18,-8.218771783336e-01,9.701957e-05
1,warm,19,-8.218771820144e-01,6.182771e-05
1,warm,20,-8.218771839572e-01,7.598579e-05
1,warm,21,-8.218771853010e-01,5.214592e-06
1,warm,22,-8.218771852754e-01,2.780184e-06
1,warm,23,-8.218771860585e-01,5.505281e-07
2,random,1,-5.000107654080e-01,2.978268e-04
2,random,2,-5.065852578965e-01,7.007612e-02
2,random,3,-5.066099797300e-01,7.019458e-02
2,random,4,-5.360013271505e-01,1.444025e-01
2,random,5,-5.387407742526e-01,1.443900e-01
2,random,6,-5.562209060717e-01,4.861166e-01
2,random,7,-6.888631763816e-01,5.591106e-01
2,random,8,-6.958246831858e-01,5.645633e-01
2,random,9,-7.384834627635e-01,4.650111e-01
2,random,10,-7.499229778400e-01,2.891415e-01
2,random,11,-7.584154025207e-01,7.341880e-02
2,random,12,-7.612818583686e-01,4.625900e-02
2,random,13,-7.621888657752e-01,1.890472e-02
2,random,14,-7.623979493560e-01,1.558822e-02
2,random,15,-7.627159177668e-01,2.680241e-02
2,random,16,-7.629300998309e-01,1.751735e-02
2,random,17,-7.630331012135e-01,2.325711e-02
2,random,18,-7.635810893603e-01,2.602348e-02
2,random,19,-7.638486583429e-01,2.504709e-02
