start,kind,iteration,value,g_norm
1,warm,1,-7.162238207643e-01,3.457437e-01
1,warm,2,-7.376734329608e-01,5.781864e-02
1,warm,3,-7.396380280036e-01,8.231619e-02
1,warm,4,-7.403282067648e-01,2.019790e-02
1,warm,5,-7.404420434721e-01,7.558295e-03
1,warm,6,-7.404694171873e-01,5.440139e-03
1,warm,7,-7.404828907721e-01,1.287559e-03
1,warm,8,-7.404840588130e-01,4.323921e-04
1,warm,9,-7.404841759049e-01,2.746732e-05
1,warm,10,-7.404841760425e-01,1.279534e-06
1,warm,11,-7.404841760421e-01,1.116679e-08
2,random,1,-4.826773150930e-01,1.148984e-01
2,random,2,-5.484754218872e-01,2.014171e-01
2,random,3,-5.647036742229e-01,5.750882e-01
2,random,4,-6.226576390335e-01,2.834764e-01
2,random,5,-6.256032686032e-01,4.447974e-01
2,random,6,-6.266876530797e-01,4.644035e-01
2,random,7,-6.444617443016e-01,1.376424e-01
2,random,8,-6.525564468891e-01,1.486616e-01
2,random,9,-6.573931326064e-01,2.071953e-01
2,random,10,-6.595549731285e-01,2.273268e-01
2,random,11,-6.644677389022e-01,1.871636e-01
2,random,12,-6.725765058023e-01,1.474914e-01
2,random,13,-6.786159287940e-01,9.432674e-02
2,random,14,-6.800127022953e-01,4.391681e-02
2,random,15,-6.808521890104e-01,5.644541e-02
2,random,16,-6.858906596168e-01,1.229867e-01
2,random,17,-6.890385266464e-01,1.692912e-01
2,random,18,-6.979382781147e-01,1.750833e-01
2,random,19,-7.032681881945e-01,6.593604e-02
2,random,20,-7.040346989318e-01,1.520867e-02
2,random,21,-7.040631164928e-01,5.252251e-03
2,random,22,-7.040666760354e-01,1.057282e-03
2,random,23,-7.040668381893e-01,2.488888e-04
2,random,24,-7.040668633722e-01,9.749769e-05
2,random,25,-7.040668666552e-01,4.194190e-06
2,random,26,-7.040668666631e-01,4.841544e-07
3,random,1,-5.002017879314e-01,3.964299e-03
3,random,2,-6.487787169086e-01,4.105614e-01
3,random,3,-6.495860316857e-01,4.125277e-01
3,random,4,-7.251038202497e-01,1.278790e-01
3,random,5,-7.312113706902e-01,1.054315e-01
3,random,6,-7.386996212616e-01,4.889105e-02
3,random,7,-7.404323193894e-01,1.245796e-02
3,random,8,-7.404761800969e-01,4.190391e-03
3,random,9,-7.404796764375e-01,2.640615e-03
3,random,10,-7.404828033194e-01,2.809615e-03
3,random,11,-7.404841170876e-01,4.063411e-04
3,random,12,-7.404841760154e-01,6.668083e-06
3,random,13,-7.404841760428e-01,2.963636e-07
