start,kind,iteration,value,g_norm
1,warm,1,-7.768833676171e-01,3.888753e-01
1,warm,2,-7.908366007884e-01,1.431277e-01
1,warm,3,-7.936107433029e-01,6.216769e-02
1,warm,4,-7.941683989775e-01,5.121731e-02
1,warm,5,-7.951998549933e-01,5.390885e-02
1,warm,6,-7.955921577596e-01,2.109050e-02
1,warm,7,-7.960080237886e-01,9.544796e-03
1,warm,8,-7.960817730266e-01,1.008042e-02
1,warm,9,-7.960872139762e-01,3.994601e-03
1,warm,10,-7.960887186774e-01,2.414536e-03
1,warm,11,-7.960905382455e-01,2.366348e-03
1,warm,12,-7.960916393957e-01,5.800380e-04
1,warm,13,-7.960917656199e-01,3.649988e-04
1,warm,14,-7.960918654195e-01,2.466131e-04
1,warm,15,-7.960918743186e-01,1.019583e-04
1,warm,16,-7.960918801519e-01,4.139822e-05
1,warm,17,-7.960918795477e-01,1.453910e-05
1,warm,18,-7.960918824504e-01,2.457527e-07
2,random,1,-4.999955245724e-01,1.239809e-04
2,random,2,-4.999994292934e-01,2.232216e-05
2,random,3,-4.999999963285e-01,9.490406e-07
3,random,1,-5.000871527628e-01,2.166229e-03
3,random,2,-5.519530148409e-01,3.774111e-01
3,random,3,-5.812601314854e-01,4.329836e-01
3,random,4,-5.870199142005e-01,3.710234e-01
3,random,5,-6.634661678634e-01,2.443331e-01
3,random,6,-6.722106065152e-01,2.679913e-01
3,random,7,-6.790445267794e-01,1.097754e-01
3,random,8,-6.829772433236e-01,6.115145e-02
3,random,9,-6.834613401965e-01,6.298803e-02
3,random,10,-6.839838290029e-01,3.446773e-02
3,random,11,-6.855028060414e-01,5.145102e-02
3,random,12,-6.860393199633e-01,7.182422e-02
3,random,13,-6.868739978205e-01,8.222736e-02
3,random,14,-6.882131389565e-01,6.792557e-02
3,random,15,-6.886162945683e-01,2.938074e-02
3,random,16,-6.887255649771e-01,1.714809e-02
3,random,17,-6.888987348802e-01,6.107848e-02
3,random,18,-6.898278079688e-01,8.867921e-02
3,random,19,-6.909298240821e-01,2.232526e-02
3,random,20,-6.912832831596e-01,2.755902e-02
3,random,21,-6.919992013205e-01,7.291458e-02
3,random,22,-6.921786609351e-01,9.374526e-02
3,random,23,-6.927108083167e-01,1.256107e-01
3,random,24,-6.939050761833e-01,1.806488e-01
3,random,25,-6.986674222319e-01,3.822670e-01
3,random,26,-7.011903935859e-01,4.014128e-01
3,random,27,-7.052560887783e-01,3.613402e-01
3,random,28,-7.159228362327e-01,2.404237e-01
3,random,29,-7.236542164508e-01,1.777161e-01
3,random,30,-7.287559549136e-01,1.953838e-01
3,random,31,-7.327825911832e-01,5.440785e-02
3,random,32,-7.334265419890e-01,3.115611e-02
3,random,33,-7.338638606905e-01,1.599996e-02
3,random,34,-7.340154389978e-01,1.887749e-02
3,random,35,-7.341787829932e-01,1.489214e-02
3,random,36,-7.343887248003e-01,4.763479e-02
3,random,37,-7.347649739720e-01,7.610247e-02
3,random,38,-7.355435130898e-01,5.148645e-02
3,random,39,-7.360202994918e-01,4.022629e-02
3,random,40,-7.367372955805e-01,1.108294e-01
3,random,41,-7.376936030420e-01,1.003394e-01
3,random,42,-7.383286440942e-01,4.544584e-02
3,random,43,-7.385900849609e-01,3.382605e-02
3,random,44,-7.386537837127e-01,1.353765e-02
3,random,45,-7.386874340084e-01,6.261694e-03
3,random,46,-7.387012488142e-01,7.953065e-03
3,random,47,-7.387070071378e-01,1.529024e-03
3,random,48,-7.387083178280e-01,1.687936e-03
3,random,49,-7.387085637618e-01,6.860272e-04
3,random,50,-7.387088320101e-01,1.622363e-03
3,random,51,-7.387170818541e-01,6.900856e-03
3,random,52,-7.388109582889e-01,2.377261e-02
3,random,53,-7.388475762567e-01,2.462669e-02
3,random,54,-7.388983502535e-01,1.131290e-02
3,random,55,-7.389173405085e-01,3.283909e-03
3,random,56,-7.389184396736e-01,8.029743e-04
3,random,57,-7.389184898734e-01,1.378719e-04
3,random,58,-7.389184912656e-01,7.186746e-05
3,random,59,-7.389184926049e-01,3.065247e-05
3,random,60,-7.389184914895e-01,2.143762e-05
3,random,61,-7.389184925238e-01,1.037042e-05
3,random,62,-7.389184911888e-01,4.196540e-06
3,random,63,-7.389184919543e-01,2.610438e-06
3,random,64,-7.389184927598e-01,2.363231e-08
