start,iteration,value,g_norm
1,1,-5.142924451732e-01,1.329088e-01
1,2,-5.928034294080e-01,3.746125e-01
1,3,-6.684799608053e-01,3.507314e-01
1,4,-7.306661674013e-01,2.326738e-01
1,5,-7.470274802780e-01,1.917657e-01
1,6,-7.656000624888e-01,1.001689e-01
1,7,-7.700303831409e-01,3.615749e-02
1,8,-7.716891762120e-01,3.155572e-02
1,9,-7.727097563010e-01,5.015144e-02
1,10,-7.738827786825e-01,3.085919e-02
1,11,-7.749488032623e-01,3.014336e-02
1,12,-7.761792244835e-01,4.001533e-02
1,13,-7.770878138791e-01,2.977244e-02
1,14,-7.776534748213e-01,1.934762e-02
1,15,-7.779918991322e-01,1.470207e-02
1,16,-7.782055673400e-01,1.228279e-02
1,17,-7.783409243069e-01,1.163756e-02
1,18,-7.784451220897e-01,8.207286e-03
1,19,-7.785612882127e-01,1.089781e-02
1,20,-7.786667039159e-01,8.847599e-03
1,21,-7.787839315001e-01,1.698320e-02
1,22,-7.793571903147e-01,2.606928e-02
1,23,-7.796270555824e-01,3.495459e-02
1,24,-7.801686023852e-01,2.488650e-02
1,25,-7.804474917254e-01,1.703214e-02
1,26,-7.806210819929e-01,1.602805e-02
1,27,-7.806634161802e-01,9.650327e-03
1,28,-7.806870943825e-01,7.693547e-03
1,29,-7.807209276870e-01,3.440599e-03
1,30,-7.807323363597e-01,4.039879e-03
1,31,-7.807521909040e-01,3.858716e-03
1,32,-7.807621719030e-01,4.249769e-03
1,33,-7.807817207595e-01,5.587574e-03
1,34,-7.808164806739e-01,6.535070e-03
1,35,-7.808629004648e-01,7.203548e-03
1,36,-7.809230166493e-01,1.445218e-02
1,37,-7.809400576360e-01,1.920535e-02
1,38,-7.809789028508e-01,2.472331e-02
1,39,-7.810459855085e-01,3.081432e-02
1,40,-7.811790222032e-01,1.741686e-02
1,41,-7.812665879264e-01,9.247240e-03
1,42,-7.813011402084e-01,5.155573e-03
1,43,-7.813214692686e-01,5.750565e-03
1,44,-7.813421393722e-01,5.266437e-03
1,45,-7.813594443300e-01,3.258826e-03
1,46,-7.813661668906e-01,2.266636e-03
1,47,-7.813705993989e-01,1.967751e-03
1,48,-7.813751285446e-01,2.932081e-03
1,49,-7.813768664940e-01,1.273179e-03
