start,kind,iteration,value,g_norm
1,warm,1,-7.420564591384e-01,2.432707e-01
1,warm,2,-7.516637956970e-01,7.110502e-02
1,warm,3,-7.531473831115e-01,4.407927e-02
1,warm,4,-7.538385509899e-01,4.464436e-02
1,warm,5,-7.546498115504e-01,2.810517e-02
1,warm,6,-7.548088361858e-01,1.214101e-02
1,warm,7,-7.548656535408e-01,1.373556e-02
1,warm,8,-7.549609026025e-01,4.450015e-03
1,warm,9,-7.549672559059e-01,2.529578e-03
1,warm,10,-7.549702023314e-01,1.443458e-03
1,warm,11,-7.549720855303e-01,4.973174e-04
1,warm,12,-7.549723798695e-01,3.240961e-04
1,warm,13,-7.549724387404e-01,2.291832e-04
1,warm,14,-7.549724978967e-01,1.023414e-04
1,warm,15,-7.549724713519e-01,4.798860e-05
1,warm,16,-7.549724589855e-01,2.510365e-05
1,warm,17,-7.549724976562e-01,6.589968e-06
1,warm,18,-7.549724743532e-01,7.735717e-06
1,warm,19,-7.549724974928e-01,3.278496e-06
1,warm,20,-7.549724945141e-01,1.328877e-06
1,warm,21,-7.549724588106e-01,7.107095e-07
2,random,1,-5.011187055912e-01,1.612012e-02
2,random,2,-5.131485508083e-01,1.384208e-01
2,random,3,-5.281971020361e-01,1.241697e-01
2,random,4,-5.530732095233e-01,4.359002e-01
2,random,5,-5.630069678674e-01,6.240166e-01
2,random,6,-5.864633625377e-01,2.789583e-01
2,random,7,-6.180405189656e-01,5.468600e-01
2,random,8,-6.389264538226e-01,4.967046e-01
2,random,9,-6.521509288419e-01,3.340965e-01
2,random,10,-6.587639138797e-01,1.085266e-01
2,random,11,-6.631382933945e-01,7.171037e-02
2,random,12,-6.650333881873e-01,2.428662e-01
2,random,13,-6.698845338064e-01,1.798347e-01
2,random,14,-6.782443853284e-01,1.386511e-01
2,random,15,-6.832054207679e-01,9.282448e-02
2,random,16,-6.847890368472e-01,1.290670e-01
2,random,17,-6.865086478955e-01,1.231948e-01
2,random,18,-6.896262475562e-01,9.074613e-02
2,random,19,-6.922751807984e-01,7.465960e-02
2,random,20,-6.946881846561e-01,1.058726e-01
2,random,21,-6.989353054598e-01,9.163341e-02
2,random,22,-7.010528053563e-01,5.728531e-02
2,random,23,-7.020328870566e-01,3.873224e-02
2,random,24,-7.027967730279e-01,2.245071e-02
2,random,25,-7.029569725200e-01,9.133400e-03
2,random,26,-7.030497861060e-01,1.356585e-02
2,random,27,-7.031950155056e-01,3.203466e-02
2,random,28,-7.034262817360e-01,7.868860e-03
2,random,29,-7.036145044084e-01,1.873272e-02
2,random,30,-7.038003669372e-01,2.032740e-02
2,random,31,-7.039683405382e-01,1.469004e-02
2,random,32,-7.045965838350e-01,5.164137e-02
2,random,33,-7.053918028791e-01,7.266924e-02
2,random,34,-7.055180127974e-01,7.618239e-02
2,random,35,-7.059579108936e-01,1.246448e-01
2,random,36,-7.066730123949e-01,1.255079e-01
2,random,37,-7.074777337618e-01,9.001309e-02
2,random,38,-7.089235824457e-01,5.400089e-02
