start,kind,iteration,value,g_norm
1,warm,1,-7.580522416267e-01,2.719077e-01
1,warm,2,-7.687194295493e-01,8.439928e-02
1,warm,3,-7.704108033316e-01,4.334909e-02
1,warm,4,-7.711451159631e-01,4.639040e-02
1,warm,5,-7.720545859083e-01,3.334362e-02
1,warm,6,-7.722729259005e-01,1.293804e-02
1,warm,7,-7.723445661452e-01,1.487492e-02
1,warm,8,-7.724884772863e-01,7.824721e-03
1,warm,9,-7.725005103351e-01,3.523266e-03
1,warm,10,-7.725072617791e-01,2.289067e-03
1,warm,11,-7.725121122250e-01,1.410866e-03
1,warm,12,-7.725125944456e-01,5.291647e-04
1,warm,13,-7.725127806795e-01,4.801057e-04
1,warm,14,-7.725130049071e-01,3.619976e-04
1,warm,15,-7.725130504480e-01,8.551278e-05
1,warm,16,-7.725130451893e-01,6.212364e-05
1,warm,17,-7.725130574675e-01,2.320537e-05
1,warm,18,-7.725130566287e-01,1.814294e-05
1,warm,19,-7.725130520537e-01,6.095065e-06
1,warm,20,-7.725130493828e-01,3.915280e-06
1,warm,21,-7.725130427351e-01,7.175840e-07
2,random,1,-5.000001941548e-01,7.992695e-06
2,random,2,-5.201204292615e-01,1.831691e-01
2,random,3,-5.208908144981e-01,1.400139e-01
2,random,4,-6.663781463591e-01,3.541726e-01
2,random,5,-6.731463550612e-01,3.145554e-01
2,random,6,-7.163005647600e-01,1.729995e-01
2,random,7,-7.222154966693e-01,1.293035e-01
2,random,8,-7.300621716773e-01,1.018372e-01
2,random,9,-7.369964561300e-01,8.164950e-02
2,random,10,-7.400467942596e-01,7.517638e-02
2,random,11,-7.423443509834e-01,5.530886e-02
2,random,12,-7.437004051225e-01,3.409121e-02
2,random,13,-7.439814505660e-01,2.315173e-02
2,random,14,-7.440603684729e-01,4.274344e-03
2,random,15,-7.440661092875e-01,4.898426e-03
2,random,16,-7.440762703719e-01,6.010748e-03
2,random,17,-7.440845651413e-01,2.344415e-03
2,random,18,-7.440896966282e-01,2.925684e-03
2,random,19,-7.441033849690e-01,7.104118e-03
2,random,20,-7.442161998692e-01,7.073787e-03
2,random,21,-7.442638004604e-01,7.985424e-03
2,random,22,-7.442851701208e-01,3.998157e-03
2,random,23,-7.442877581017e-01,1.089979e-03
2,random,24,-7.442880034607e-01,1.577856e-04
2,random,25,-7.442880259826e-01,2.318251e-04
2,random,26,-7.442880241493e-01,2.055572e-04
2,random,27,-7.442880482047e-01,2.436364e-04
2,random,28,-7.442885484565e-01,7.223654e-04
2,random,29,-7.442893737341e-01,1.480243e-03
2,random,30,-7.442902487323e-01,8.760903e-04
2,random,31,-7.442914960538e-01,1.370295e-03
2,random,32,-7.442920191015e-01,2.077354e-04
2,random,33,-7.442920403869e-01,2.103517e-05
