start,kind,iteration,value,g_norm
1,warm,1,-7.775461495424e-01,3.120994e-01
1,warm,2,-7.894284326544e-01,1.170649e-01
1,warm,3,-7.917012488617e-01,4.064843e-02
1,warm,4,-7.924645439733e-01,4.622181e-02
1,warm,5,-7.935409120450e-01,3.827997e-02
1,warm,6,-7.938079144966e-01,2.355083e-02
1,warm,7,-7.939153649560e-01,1.289020e-02
1,warm,8,-7.941360566529e-01,8.239217e-03
1,warm,9,-7.941606326113e-01,5.813107e-03
1,warm,10,-7.941744857913e-01,5.023583e-03
1,warm,11,-7.941861636822e-01,1.777937e-03
1,warm,12,-7.941877810301e-01,1.453796e-03
1,warm,13,-7.941885993444e-01,6.667947e-04
1,warm,14,-7.941891602844e-01,1.104965e-03
1,warm,15,-7.941894635942e-01,3.541717e-04
1,warm,16,-7.941895615379e-01,1.634885e-04
1,warm,17,-7.941895758967e-01,6.305942e-05
1,warm,18,-7.941895762941e-01,6.255813e-05
1,warm,19,-7.941895774534e-01,1.987832e-05
1,warm,20,-7.941895765779e-01,2.437799e-05
1,warm,21,-7.941895801721e-01,1.025137e-05
1,warm,22,-7.941895771937e-01,4.268108e-07
2,random,1,-4.999944621542e-01,1.932921e-04
2,random,2,-4.999999994070e-01,1.185558e-07
3,random,1,-5.000015099484e-01,2.321692e-04
3,random,2,-5.010818647573e-01,4.119707e-02
3,random,3,-5.010991658917e-01,3.795432e-02
3,random,4,-5.045006634055e-01,1.243312e-01
3,random,5,-5.169338581780e-01,2.426138e-01
3,random,6,-5.420896597649e-01,5.532699e-01
3,random,7,-5.438204010349e-01,5.783588e-01
3,random,8,-5.706296078374e-01,4.023718e-01
3,random,9,-6.129793174793e-01,3.390056e-01
3,random,10,-6.271116859107e-01,4.570426e-01
3,random,11,-6.455480778011e-01,1.955265e-01
3,random,12,-6.503032007447e-01,1.573514e-01
3,random,13,-6.551902791997e-01,1.234606e-01
3,random,14,-6.597989145154e-01,9.083695e-02
3,random,15,-6.625212937172e-01,9.804590e-02
3,random,16,-6.687261071176e-01,1.535690e-01
3,random,17,-6.721513397206e-01,9.814632e-02
3,random,18,-6.731352240842e-01,4.650667e-02
3,random,19,-6.743401771967e-01,6.948169e-02
3,random,20,-6.748901564822e-01,5.684605e-02
3,random,21,-6.756179951087e-01,6.259473e-02
3,random,22,-6.768836762292e-01,8.097117e-02
3,random,23,-6.780944352410e-01,9.427923e-02
3,random,24,-6.789000817346e-01,1.158957e-01
3,random,25,-6.799745985967e-01,1.088032e-01
3,random,26,-6.811838412513e-01,7.412860e-02
3,random,27,-6.818669742926e-01,2.835145e-02
