start,kind,iteration,value,g_norm
1,warm,1,-7.572715292202e-01,2.370579e-01
1,warm,2,-7.656234099269e-01,1.286410e-01
1,warm,3,-7.695774704048e-01,3.417132e-02
1,warm,4,-7.707515224568e-01,3.681937e-02
1,warm,5,-7.718097117408e-01,2.806599e-02
1,warm,6,-7.720299896931e-01,2.771970e-02
1,warm,7,-7.721350457050e-01,6.059665e-03
1,warm,8,-7.721938005420e-01,8.414035e-03
1,warm,9,-7.722338436726e-01,2.852276e-03
1,warm,10,-7.722376843327e-01,1.380837e-03
1,warm,11,-7.722397098801e-01,8.514083e-04
1,warm,12,-7.722405689909e-01,4.715949e-04
1,warm,13,-7.722408195588e-01,2.309120e-04
1,warm,14,-7.722408485244e-01,5.210415e-05
1,warm,15,-7.722408523042e-01,3.663363e-05
1,warm,16,-7.722408530404e-01,9.545183e-06
1,warm,17,-7.722408529850e-01,4.843547e-06
1,warm,18,-7.722408530166e-01,3.032517e-06
2,random,1,-5.016122257947e-01,3.549864e-02
2,random,2,-5.679765079402e-01,1.544736e-01
2,random,3,-5.687555019781e-01,1.556852e-01
2,random,4,-5.916848695278e-01,2.817923e-01
2,random,5,-6.301176171823e-01,4.102423e-01
2,random,6,-6.484576478909e-01,3.794323e-01
2,random,7,-6.801809805169e-01,2.482020e-01
2,random,8,-7.082073329589e-01,1.347729e-01
2,random,9,-7.126700309462e-01,5.482487e-02
2,random,10,-7.135042766722e-01,3.920088e-02
2,random,11,-7.142686908923e-01,2.762613e-02
2,random,12,-7.148544617555e-01,2.115680e-02
2,random,13,-7.150150195318e-01,1.412665e-02
2,random,14,-7.152772981869e-01,1.934607e-02
2,random,15,-7.215311239981e-01,1.332486e-01
2,random,16,-7.221391247884e-01,1.441417e-01
2,random,17,-7.260218126392e-01,4.793438e-02
2,random,18,-7.265159242888e-01,2.118605e-02
2,random,19,-7.267644990009e-01,1.827858e-02
2,random,20,-7.268769316866e-01,9.616725e-03
2,random,21,-7.269207646987e-01,9.258010e-03
2,random,22,-7.269827392011e-01,7.176183e-03
2,random,23,-7.271018015874e-01,1.482724e-02
2,random,24,-7.273078638303e-01,6.578206e-03
2,random,25,-7.273314471690e-01,5.144952e-03
2,random,26,-7.273376494563e-01,1.425228e-03
2,random,27,-7.273436132199e-01,2.288687e-03
2,random,28,-7.273580199662e-01,3.947222e-03
2,random,29,-7.273707550795e-01,2.416900e-03
2,random,30,-7.273734911856e-01,1.017647e-03
2,random,31,-7.273737616727e-01,3.088526e-04
2,random,32,-7.273738082087e-01,1.420924e-04
2,random,33,-7.273738276487e-01,1.518695e-04
2,random,34,-7.273738401155e-01,6.889009e-05
2,random,35,-7.273738674936e-01,1.557875e-04
2,random,36,-7.273739586477e-01,1.922278e-04
2,random,37,-7.273739733592e-01,7.272897e-05
2,random,38,-7.273739762153e-01,3.991125e-06
2,random,39,-7.273739761423e-01,1.263291e-06
2,random,40,-7.273739760376e-01,9.278836e-08
3,random,1,-4.996905972974e-01,1.237094e-02
3,random,2,-5.017217981083e-01,1.087915e-02
3,random,3,-5.029886130317e-01,1.567037e-02
3,random,4,-5.116641467438e-01,7.370605e-02
3,random,5,-5.231717586543e-01,1.125491e-01
3,random,6,-5.311036639468e-01,1.582227e-01
3,random,7,-5.518112729240e-01,2.376551e-01
3,random,8,-5.669538758306e-01,2.903984e-01
3,random,9,-6.172634746564e-01,5.322788e-01
3,random,10,-6.649334248979e-01,2.881049e-01
3,random,11,-6.735645952722e-01,1.670988e-01
3,random,12,-6.793253325837e-01,6.234638e-02
3,random,13,-6.862779033524e-01,9.182193e-02
3,random,14,-6.910487421533e-01,7.506600e-02
3,random,15,-6.934568258282e-01,5.684236e-02
3,random,16,-6.942996350848e-01,2.113132e-02
3,random,17,-6.945353452897e-01,2.135633e-02
3,random,18,-6.950078437151e-01,2.189556e-02
3,random,19,-6.951975693302e-01,7.177773e-03
3,random,20,-6.953613213481e-01,1.520741e-02
3,random,21,-6.958928833383e-01,3.479293e-02
3,random,22,-6.967828846049e-01,2.581199e-02
3,random,23,-6.971835214188e-01,2.724443e-02
3,random,24,-6.980629239041e-01,4.475635e-02
3,random,25,-6.989949396473e-01,7.391035e-02
3,random,26,-6.993660177653e-01,7.517803e-02
3,random,27,-7.019221583599e-01,8.872518e-02
