start,iteration,value,g_norm
2,1,-5.000000218282e-01,1.891324e-06
2,2,-5.015296002030e-01,1.364844e-02
2,3,-5.015304610564e-01,1.365054e-02
2,4,-6.207589113445e-01,7.495358e-01
2,5,-6.336633580995e-01,7.501150e-01
2,6,-6.523721786729e-01,5.718935e-01
2,7,-6.787726813444e-01,4.893448e-01
2,8,-6.938368989899e-01,5.104003e-01
2,9,-7.147816099503e-01,4.522857e-01
2,10,-7.265149943213e-01,3.248999e-01
2,11,-7.368490424300e-01,2.476364e-01
2,12,-7.424542537794e-01,2.233137e-01
2,13,-7.463082413201e-01,1.554871e-01
2,14,-7.490453332138e-01,2.179431e-01
2,15,-7.512306363889e-01,1.660569e-01
2,16,-7.537228063659e-01,1.160463e-01
2,17,-7.609777893691e-01,1.732242e-01
2,18,-7.642414774563e-01,7.361400e-02
2,19,-7.671703557034e-01,7.738319e-02
2,20,-7.679110608594e-01,4.752177e-02
2,21,-7.682628205558e-01,2.315953e-02
2,22,-7.683492430737e-01,1.392385e-02
2,23,-7.684374357758e-01,1.093357e-02
2,24,-7.684459088271e-01,6.204129e-03
2,25,-7.684552489988e-01,2.487201e-03
2,26,-7.684706531059e-01,2.852466e-03
2,27,-7.684699928263e-01,2.821362e-03
2,28,-7.684793291045e-01,3.538077e-03
2,29,-7.684799642632e-01,3.504885e-03
2,30,-7.684801373894e-01,3.569238e-03
2,31,-7.684794974433e-01,3.493233e-03
2,32,-7.684798817784e-01,3.507074e-03
2,33,-7.684799025285e-01,3.485228e-03
2,34,-7.684793146930e-01,3.458350e-03
2,35,-7.684795483524e-01,3.504850e-03
2,36,-7.684789837007e-01,3.504536e-03
2,37,-7.684794524549e-01,3.453468e-03
2,38,-7.684794524549e-01,3.453468e-03
