start,iteration,value,g_norm
3,1,-4.999495367851e-01,1.158433e-03
3,2,-5.436343697109e-01,4.887784e-01
3,3,-5.440206188805e-01,4.352971e-01
3,4,-5.545026451800e-01,1.537322e-01
3,5,-5.568714434124e-01,9.337525e-02
3,6,-5.583466630238e-01,8.898944e-02
3,7,-5.590024168917e-01,1.173061e-01
3,8,-5.601829996694e-01,5.428199e-02
3,9,-5.606770856681e-01,4.736574e-02
3,10,-5.612453172034e-01,2.636491e-02
3,11,-5.613051745141e-01,1.382142e-02
3,12,-5.613204433839e-01,5.528806e-03
3,13,-5.613258278330e-01,3.549795e-03
3,14,-5.613370730325e-01,6.969812e-03
3,15,-5.614140384661e-01,1.850055e-02
3,16,-5.614388410049e-01,2.029690e-02
3,17,-5.614696790112e-01,2.207901e-02
3,18,-5.615607711926e-01,3.098684e-02
3,19,-5.619310515816e-01,8.722476e-02
3,20,-5.620554234767e-01,1.035707e-01
3,21,-5.622912853155e-01,1.241166e-01
3,22,-5.624866928167e-01,1.323076e-01
3,23,-5.630869127998e-01,1.327907e-01
3,24,-5.639047115215e-01,9.537315e-02
3,25,-5.640445283374e-01,4.175924e-02
3,26,-5.641794803010e-01,2.967496e-02
3,27,-5.643939007118e-01,3.183785e-02
3,28,-5.644579602361e-01,6.166773e-02
3,29,-5.646200590002e-01,1.593362e-02
3,30,-5.646865372862e-01,2.122125e-02
3,31,-5.647275072366e-01,4.830952e-03
3,32,-5.647283985313e-01,2.094979e-04
3,33,-5.647284271280e-01,1.559019e-04
3,34,-5.647284282887e-01,1.112757e-05
3,35,-5.647284282948e-01,2.838706e-07
