start,kind,iteration,value,g_norm
2,random,48,-7.153679535532e-01,7.364855e-02
2,random,49,-7.183239146777e-01,1.305723e-01
2,random,50,-7.197688240862e-01,1.382197e-01
2,random,51,-7.216124351142e-01,4.872798e-02
2,random,52,-7.221174886875e-01,3.541080e-02
2,random,53,-7.223043804110e-01,1.916146e-02
2,random,54,-7.225353896094e-01,2.661444e-02
2,random,55,-7.228724899862e-01,1.041139e-02
2,random,56,-7.229111433485e-01,1.445158e-02
2,random,57,-7.229534294305e-01,1.080492e-02
2,random,58,-7.230439224051e-01,1.478769e-02
2,random,59,-7.232040646256e-01,8.176419e-03
2,random,60,-7.232270562043e-01,5.530533e-03
2,random,61,-7.232335429759e-01,1.004027e-03
2,random,62,-7.232342317112e-01,4.390890e-04
2,random,63,-7.232342981724e-01,4.895106e-05
2,random,64,-7.232342997622e-01,1.932767e-05
2,random,65,-7.232342991070e-01,6.691724e-06
2,random,66,-7.232342999829e-01,3.345506e-06
2,random,67,-7.232342992134e-01,4.291123e-07
3,random,1,-4.999373038492e-01,1.584500e-03
3,random,2,-5.000063911293e-01,1.371780e-04
3,random,3,-5.135542533865e-01,1.374275e-01
3,random,4,-6.188113928207e-01,2.907273e-01
3,random,5,-6.196347725795e-01,2.819594e-01
3,random,6,-6.378034996669e-01,2.340514e-01
3,random,7,-6.504799856544e-01,1.983836e-01
3,random,8,-6.669391080069e-01,1.489893e-01
3,random,9,-6.827698658081e-01,1.150742e-01
3,random,10,-6.908016153588e-01,1.351832e-01
3,random,11,-6.999550370033e-01,1.353597e-01
3,random,12,-7.057365141200e-01,1.314811e-01
3,random,13,-7.079573351052e-01,6.492055e-02
3,random,14,-7.086465336904e-01,3.313709e-02
3,random,15,-7.090969614151e-01,3.227933e-02
3,random,16,-7.097036301714e-01,2.031856e-02
3,random,17,-7.098465373087e-01,1.815688e-02
3,random,18,-7.101005972966e-01,1.508324e-02
3,random,19,-7.102134710503e-01,1.239751e-02
3,random,20,-7.102267840766e-01,3.091960e-03
3,random,21,-7.102287036852e-01,4.442243e-04
3,random,22,-7.102288610869e-01,7.701406e-04
3,random,23,-7.102316548305e-01,2.735896e-03
3,random,24,-7.103967714594e-01,7.566796e-02
3,random,25,-7.106077066927e-01,7.619579e-03
3,random,26,-7.116830265014e-01,2.029180e-02
3,random,27,-7.117939651426e-01,1.159659e-02
3,random,28,-7.118202806835e-01,2.482485e-03
3,random,29,-7.118255896446e-01,7.070072e-04
3,random,30,-7.118259324461e-01,1.060914e-03
3,random,31,-7.118262084454e-01,4.651178e-04
3,random,32,-7.118263020606e-01,4.755621e-04
3,random,33,-7.118276459333e-01,1.438449e-03
3,random,34,-7.118340470199e-01,3.050626e-03
3,random,35,-7.118606745940e-01,3.305397e-03
3,random,36,-7.118674629418e-01,3.132339e-03
3,random,37,-7.118755865691e-01,2.091731e-03
3,random,38,-7.118805073477e-01,1.984589e-03
3,random,39,-7.118821097581e-01,2.097791e-03
3,random,40,-7.118843333256e-01,1.603698e-03
3,random,41,-7.118876812560e-01,1.598665e-03
3,random,42,-7.118889259314e-01,2.151491e-03
3,random,43,-7.118905409668e-01,1.133616e-03
3,random,44,-7.118908732496e-01,1.368473e-03
3,random,45,-7.118913217496e-01,5.634117e-04
3,random,46,-7.118915450104e-01,3.000344e-04
3,random,47,-7.118916705587e-01,2.873967e-04
3,random,48,-7.118917380989e-01,1.898153e-04
3,random,49,-7.118917544844e-01,8.935704e-05
3,random,50,-7.118917582110e-01,3.823166e-05
3,random,51,-7.118917576777e-01,1.359350e-05
3,random,52,-7.118917577653e-01,4.812280e-06
3,random,53,-7.118917580097e-01,1.091712e-06
3,random,54,-7.118917575488e-01,2.595839e-07
