start,iteration,value,g_norm
2,1,-4.999329066589e-01,2.139695e-02
2,2,-5.018784693073e-01,2.629481e-02
2,3,-5.060511134344e-01,1.028877e-01
2,4,-5.071167809841e-01,1.558801e-01
2,5,-5.209657147496e-01,6.138203e-01
2,6,-5.230590019951e-01,7.049499e-01
2,7,-5.996845787809e-01,3.508449e-01
2,8,-6.421430724836e-01,2.028873e-01
2,9,-6.601240630821e-01,1.814905e-01
2,10,-6.728750575450e-01,1.912658e-01
2,11,-6.785005331664e-01,8.221692e-02
2,12,-6.822502653493e-01,1.011956e-01
2,13,-6.841893310935e-01,1.320898e-01
2,14,-6.882928771493e-01,9.458709e-02
2,15,-6.897708795535e-01,7.897949e-02
2,16,-6.908458697989e-01,4.016834e-02
2,17,-6.911038955571e-01,1.572181e-02
2,18,-6.911622403917e-01,1.553409e-02
2,19,-6.911868488006e-01,9.640820e-03
2,20,-6.911987939559e-01,4.340571e-03
2,21,-6.912233443865e-01,7.659884e-03
2,22,-6.913692268652e-01,1.793066e-02
2,23,-6.916818079433e-01,3.665988e-02
2,24,-6.918761011323e-01,4.230700e-02
2,25,-6.924074305975e-01,3.724225e-02
2,26,-6.931334930120e-01,4.317044e-02
2,27,-6.936181418060e-01,3.522846e-02
2,28,-6.941926474949e-01,4.186442e-02
2,29,-6.950797510201e-01,4.868666e-02
2,30,-6.956231386744e-01,5.402464e-02
2,31,-6.964769458134e-01,8.084462e-02
2,32,-6.974289205046e-01,6.990595e-02
2,33,-6.977908833652e-01,2.508876e-02
2,34,-6.981119869690e-01,2.662325e-02
2,35,-6.982048038566e-01,4.923117e-03
2,36,-6.982115243379e-01,1.516870e-03
2,37,-6.982126226787e-01,7.270282e-04
2,38,-6.982127572457e-01,9.411858e-05
2,39,-6.982127611359e-01,7.748911e-05
2,40,-6.982127618129e-01,7.940828e-05
2,41,-6.982127649246e-01,5.876279e-05
2,42,-6.982127891416e-01,4.415909e-04
2,43,-6.987433356148e-01,3.033356e-01
2,44,-6.989170226161e-01,3.385852e-01
2,45,-7.042939753662e-01,1.944142e-01
2,46,-7.063192950539e-01,1.986136e-01
2,47,-7.099573963777e-01,1.045112e-01
2,48,-7.153679535532e-01,7.364855e-02
2,49,-7.183239146777e-01,1.305723e-01
2,50,-7.197688240862e-01,1.382197e-01
2,51,-7.216124351142e-01,4.872798e-02
2,52,-7.221174886875e-01,3.541080e-02
2,53,-7.223043804110e-01,1.916146e-02
2,54,-7.225353896094e-01,2.661444e-02
2,55,-7.228724899862e-01,1.041139e-02
2,56,-7.229111433485e-01,1.445158e-02
2,57,-7.229534294305e-01,1.080492e-02
2,58,-7.230439224051e-01,1.478769e-02
2,59,-7.232040646256e-01,8.176419e-03
2,60,-7.232270562043e-01,5.530533e-03
2,61,-7.232335429759e-01,1.004027e-03
2,62,-7.232342317112e-01,4.390890e-04
2,63,-7.232342981724e-01,4.895106e-05
2,64,-7.232342997622e-01,1.932767e-05
2,65,-7.232342991070e-01,6.691724e-06
2,66,-7.232342999829e-01,3.345506e-06
2,67,-7.232342992134e-01,4.291123e-07
