start,kind,iteration,value,g_norm
1,warm,1,-7.285959453470e-01,2.509206e-01
1,warm,2,-7.357018094981e-01,1.934146e-01
1,warm,3,-7.414110245175e-01,3.212204e-02
1,warm,4,-7.425079009152e-01,4.548267e-02
1,warm,5,-7.428853647277e-01,1.339096e-02
1,warm,6,-7.429437771849e-01,1.161565e-02
1,warm,7,-7.430573618527e-01,1.106871e-02
1,warm,8,-7.430738464710e-01,2.449598e-03
1,warm,9,-7.430761898281e-01,2.161787e-03
1,warm,10,-7.430776570196e-01,5.376109e-04
1,warm,11,-7.430779924033e-01,2.953059e-04
1,warm,12,-7.430780594320e-01,4.163281e-05
1,warm,13,-7.430780606955e-01,1.360934e-05
1,warm,14,-7.430780608052e-01,4.540798e-06
1,warm,15,-7.430780622263e-01,2.635360e-07
2,random,1,-5.000067232209e-01,4.086480e-04
2,random,2,-5.009264846447e-01,1.042958e-02
2,random,3,-5.022153786794e-01,2.263465e-02
2,random,4,-5.075259287875e-01,4.711530e-01
2,random,5,-5.104100163466e-01,5.980180e-01
2,random,6,-5.133391661689e-01,1.087633e-01
2,random,7,-5.151857543482e-01,1.288722e-01
2,random,8,-5.271174849968e-01,1.502950e-01
2,random,9,-5.351093351018e-01,1.371799e-01
2,random,10,-5.502797941600e-01,2.654566e-01
2,random,11,-5.620702179616e-01,2.790822e-01
2,random,12,-5.692320091080e-01,3.345957e-01
2,random,13,-5.976501157097e-01,3.213034e-01
2,random,14,-6.553595551861e-01,4.261300e-01
2,random,15,-6.663159752415e-01,1.845468e-01
2,random,16,-6.724670085538e-01,9.408976e-02
2,random,17,-6.748692937507e-01,1.114630e-01
2,random,18,-6.785586507645e-01,8.078820e-02
2,random,19,-6.800989673076e-01,4.139161e-02
2,random,20,-6.810305850100e-01,6.472831e-02
2,random,21,-6.833458226896e-01,6.228647e-02
2,random,22,-6.841400929276e-01,4.283630e-02
2,random,23,-6.851159633200e-01,4.048468e-02
2,random,24,-6.858034500873e-01,6.973722e-02
2,random,25,-6.876319437862e-01,6.496675e-02
2,random,26,-6.888255122453e-01,6.318473e-02
2,random,27,-6.898916285168e-01,3.045817e-02
2,random,28,-6.907189724344e-01,2.032563e-02
2,random,29,-6.910265044351e-01,1.006563e-02
2,random,30,-6.910702643885e-01,3.952482e-03
2,random,31,-6.910748743703e-01,2.163240e-03
2,random,32,-6.910757654683e-01,1.420513e-03
2,random,33,-6.910784980596e-01,3.789788e-03
2,random,34,-6.911207983979e-01,7.245381e-03
2,random,35,-6.911411356224e-01,4.777119e-03
2,random,36,-6.911457564194e-01,1.427626e-03
2,random,37,-6.911471022591e-01,1.328397e-04
2,random,38,-6.911471078362e-01,1.789484e-05
