start,iteration,value,g_norm
2,1,-4.999729839198e-01,1.298690e-03
2,2,-5.094644394488e-01,1.133897e-01
2,3,-5.096072280966e-01,1.044071e-01
2,4,-5.222044411366e-01,1.166023e-01
2,5,-5.285211124527e-01,2.265933e-01
2,6,-5.486292217151e-01,3.018722e-01
2,7,-6.300257100963e-01,3.616738e-01
2,8,-6.412979214855e-01,4.135535e-01
2,9,-6.667977785732e-01,3.416700e-01
2,10,-6.881087985634e-01,2.581165e-01
2,11,-6.906312011398e-01,2.224295e-01
2,12,-6.943366273738e-01,1.475347e-01
2,13,-7.019532078453e-01,5.467188e-02
2,14,-7.034499427680e-01,4.144823e-02
2,15,-7.043229767513e-01,2.189089e-02
2,16,-7.043836600024e-01,1.511292e-02
2,17,-7.044251162579e-01,1.689051e-02
2,18,-7.048352961451e-01,4.374208e-02
2,19,-7.054790435071e-01,2.575524e-02
2,20,-7.058668319513e-01,1.101415e-02
2,21,-7.059516982840e-01,8.924635e-03
2,22,-7.060108949477e-01,1.046363e-02
2,23,-7.062210736006e-01,3.249515e-02
2,24,-7.065764431246e-01,2.541959e-02
2,25,-7.066990403438e-01,1.669167e-02
2,26,-7.067784038375e-01,1.029785e-02
2,27,-7.068022823234e-01,4.802049e-03
2,28,-7.068100527247e-01,3.855361e-03
2,29,-7.068196054718e-01,7.659208e-03
2,30,-7.068455325340e-01,5.492870e-03
2,31,-7.068663830690e-01,1.083897e-02
2,32,-7.069503258410e-01,1.958037e-02
2,33,-7.070538504468e-01,1.395134e-02
2,34,-7.071051669615e-01,6.808697e-03
2,35,-7.071123258083e-01,2.011884e-03
2,36,-7.071131206170e-01,1.072466e-03
2,37,-7.071136576203e-01,3.964279e-04
2,38,-7.071137576733e-01,4.083330e-04
2,39,-7.071139796492e-01,8.191060e-04
2,40,-7.071139080357e-01,3.798078e-04
2,41,-7.071140382161e-01,1.398736e-04
2,42,-7.071140240795e-01,9.753210e-05
2,43,-7.071139690035e-01,2.475815e-05
2,44,-7.071139987758e-01,6.010848e-06
2,45,-7.071141200825e-01,2.065527e-06
2,46,-7.071137976272e-01,1.036964e-06
2,47,-7.071139306939e-01,3.265971e-06
2,48,-7.071139304914e-01,2.991795e-06
2,49,-7.071139785705e-01,1.154096e-06
2,50,-7.071142136539e-01,6.756964e-07
