start,kind,iteration,value,g_norm
1,warm,1,-7.555586043803e-01,2.972938e-01
1,warm,2,-7.656616492788e-01,1.053431e-01
1,warm,3,-7.671586161032e-01,6.205176e-02
1,warm,4,-7.677566268301e-01,5.753231e-02
1,warm,5,-7.685060211890e-01,5.079668e-02
1,warm,6,-7.690300943162e-01,1.248137e-02
1,warm,7,-7.692072953692e-01,2.658386e-02
1,warm,8,-7.692955024832e-01,5.836772e-03
1,warm,9,-7.693050702068e-01,6.378219e-03
1,warm,10,-7.693173263986e-01,2.340164e-03
1,warm,11,-7.693184577886e-01,8.796435e-04
1,warm,12,-7.693188323083e-01,1.346889e-03
1,warm,13,-7.693191110811e-01,4.254399e-04
1,warm,14,-7.693192592788e-01,4.374232e-04
1,warm,15,-7.693196921774e-01,1.349468e-04
1,warm,16,-7.693194631682e-01,4.844368e-05
1,warm,17,-7.693195024715e-01,3.139031e-05
1,warm,18,-7.693193514724e-01,2.377853e-05
1,warm,19,-7.693193361309e-01,8.425675e-06
1,warm,20,-7.693194273590e-01,7.567517e-06
1,warm,21,-7.693188723724e-01,6.735325e-06
1,warm,22,-7.693195960532e-01,3.729947e-06
1,warm,23,-7.693190568791e-01,3.840774e-06
1,warm,24,-7.693193809849e-01,5.885959e-07
2,random,1,-4.999729839198e-01,1.298690e-03
2,random,2,-5.094644394488e-01,1.133897e-01
2,random,3,-5.096072280966e-01,1.044071e-01
2,random,4,-5.222044411366e-01,1.166023e-01
2,random,5,-5.285211124527e-01,2.265933e-01
2,random,6,-5.486292217151e-01,3.018722e-01
2,random,7,-6.300257100963e-01,3.616738e-01
2,random,8,-6.412979214855e-01,4.135535e-01
2,random,9,-6.667977785732e-01,3.416700e-01
2,random,10,-6.881087985634e-01,2.581165e-01
2,random,11,-6.906312011398e-01,2.224295e-01
2,random,12,-6.943366273738e-01,1.475347e-01
2,random,13,-7.019532078453e-01,5.467188e-02
2,random,14,-7.034499427680e-01,4.144823e-02
2,random,15,-7.043229767513e-01,2.189089e-02
2,random,16,-7.043836600024e-01,1.511292e-02
2,random,17,-7.044251162579e-01,1.689051e-02
2,random,18,-7.048352961451e-01,4.374208e-02
2,random,19,-7.054790435071e-01,2.575524e-02
2,random,20,-7.058668319513e-01,1.101415e-02
2,random,21,-7.059516982840e-01,8.924635e-03
2,random,22,-7.060108949477e-01,1.046363e-02
2,random,23,-7.062210736006e-01,3.249515e-02
2,random,24,-7.065764431246e-01,2.541959e-02
2,random,25,-7.066990403438e-01,1.669167e-02
2,random,26,-7.067784038375e-01,1.029785e-02
2,random,27,-7.068022823234e-01,4.802049e-03
2,random,28,-7.068100527247e-01,3.855361e-03
2,random,29,-7.068196054718e-01,7.659208e-03
2,random,30,-7.068455325340e-01,5.492870e-03
2,random,31,-7.068663830690e-01,1.083897e-02
2,random,32,-7.069503258410e-01,1.958037e-02
2,random,33,-7.070538504468e-01,1.395134e-02
2,random,34,-7.071051669615e-01,6.808697e-03
2,random,35,-7.071123258083e-01,2.011884e-03
2,random,36,-7.071131206170e-01,1.072466e-03
2,random,37,-7.071136576203e-01,3.964279e-04
2,random,38,-7.071137576733e-01,4.083330e-04
2,random,39,-7.071139796492e-01,8.191060e-04
2,random,40,-7.071139080357e-01,3.798078e-04
2,random,41,-7.071140382161e-01,1.398736e-04
2,random,42,-7.071140240795e-01,9.753210e-05
2,random,43,-7.071139690035e-01,2.475815e-05
2,random,44,-7.071139987758e-01,6.010848e-06
2,random,45,-7.071141200825e-01,2.065527e-06
2,random,46,-7.071137976272e-01,1.036964e-06
2,random,47,-7.071139306939e-01,3.265971e-06
2,random,48,-7.071139304914e-01,2.991795e-06
2,random,49,-7.071139785705e-01,1.154096e-06
2,random,50,-7.071142136539e-01,6.756964e-07
3,random,1,-4.999988358445e-01,6.366550e-05
3,random,2,-4.999999376137e-01,2.807789e-06
3,random,3,-5.000000000668e-01,1.548202e-09
