start,kind,iteration,value,g_norm
1,warm,1,-6.993493393222e-01,3.390984e-01
1,warm,2,-7.163988727114e-01,6.981370e-02
1,warm,3,-7.175395267169e-01,4.728268e-02
1,warm,4,-7.187793632357e-01,3.429946e-02
1,warm,5,-7.189240521971e-01,9.299810e-03
1,warm,6,-7.189556272576e-01,7.325856e-03
1,warm,7,-7.189753492707e-01,4.967301e-03
1,warm,8,-7.189806548308e-01,8.489829e-04
1,warm,9,-7.189811042900e-01,3.312055e-04
1,warm,10,-7.189811354413e-01,7.486586e-06
1,warm,11,-7.189811354537e-01,4.478852e-08
2,random,1,-4.992725565000e-01,1.375221e-02
2,random,2,-5.029559606644e-01,5.697072e-02
2,random,3,-5.045014559685e-01,1.183978e-01
2,random,4,-5.086219514027e-01,3.578171e-01
2,random,5,-5.155164531779e-01,2.890512e-01
2,random,6,-5.761478018123e-01,4.050210e-01
2,random,7,-6.354981908017e-01,6.019452e-01
2,random,8,-6.562688526369e-01,2.728326e-01
2,random,9,-6.842515635375e-01,2.061609e-01
2,random,10,-6.858766029479e-01,1.113298e-01
2,random,11,-6.869616088530e-01,3.532961e-02
2,random,12,-6.872790672143e-01,1.501859e-02
2,random,13,-6.874070598758e-01,3.475349e-03
2,random,14,-6.874103114722e-01,7.658181e-04
2,random,15,-6.874104615898e-01,1.478538e-04
2,random,16,-6.874106633673e-01,1.548071e-03
2,random,17,-6.883699991382e-01,1.075500e-01
2,random,18,-6.884000215934e-01,8.744070e-02
2,random,19,-6.910773727314e-01,9.304597e-02
2,random,20,-6.982966457354e-01,1.188019e-01
2,random,21,-7.002075608683e-01,9.100826e-02
2,random,22,-7.013201946668e-01,9.190492e-02
2,random,23,-7.034653232266e-01,3.216492e-02
2,random,24,-7.037990174460e-01,1.526803e-02
2,random,25,-7.038290031127e-01,1.525346e-03
2,random,26,-7.038295234717e-01,5.405710e-04
2,random,27,-7.038295827344e-01,9.087173e-05
2,random,28,-7.038295842083e-01,8.282186e-06
2,random,29,-7.038295842357e-01,7.001884e-07
3,random,1,-5.000838847844e-01,1.874340e-03
3,random,2,-5.242962806574e-01,2.965731e-01
3,random,3,-5.247581892278e-01,2.990114e-01
3,random,4,-5.888369339247e-01,3.452859e-01
3,random,5,-6.426058388423e-01,3.504010e-01
3,random,6,-6.484669811229e-01,1.824369e-01
3,random,7,-6.495178747702e-01,1.373702e-01
3,random,8,-6.534015884002e-01,1.538643e-01
3,random,9,-6.562111236234e-01,1.276548e-01
3,random,10,-6.574711424348e-01,4.431395e-02
3,random,11,-6.578381576814e-01,3.125452e-02
3,random,12,-6.578793778217e-01,1.083142e-03
3,random,13,-6.578797724718e-01,2.056052e-04
3,random,14,-6.578798538575e-01,7.470855e-04
3,random,15,-6.579126509169e-01,4.738843e-03
3,random,16,-6.579193718610e-01,8.543014e-03
3,random,17,-6.579281733073e-01,4.495600e-03
3,random,18,-6.579290925445e-01,3.830082e-03
3,random,19,-6.579299467470e-01,7.739238e-04
3,random,20,-6.579300002973e-01,5.115300e-05
3,random,21,-6.579300006467e-01,7.327514e-06
3,random,22,-6.579300006526e-01,1.890138e-07
