start,iteration,value,g_norm
2,1,-5.008938204833e-01,9.109036e-03
2,2,-5.014203862453e-01,1.463987e-02
2,3,-5.017485095148e-01,1.317922e-02
2,4,-5.026951424828e-01,1.048512e-02
2,5,-5.032839336047e-01,3.275501e-02
2,6,-5.045062387420e-01,4.638764e-02
2,7,-5.058922582325e-01,2.015502e-02
2,8,-5.069841521615e-01,2.019743e-02
2,9,-5.075438399409e-01,2.350799e-02
2,10,-5.079719389209e-01,1.240397e-02
2,11,-5.081751881466e-01,1.909127e-02
2,12,-5.084331785052e-01,1.485828e-02
2,13,-5.085374338711e-01,7.477127e-03
2,14,-6.601882826587e-01,5.336004e-01
2,15,-6.601884306420e-01,5.358512e-01
2,16,-6.768428245356e-01,3.199398e-01
2,17,-6.861234271772e-01,1.580082e-01
2,18,-6.942264716882e-01,1.355712e-01
2,19,-6.969341435531e-01,8.104146e-02
2,20,-6.974796911251e-01,9.156712e-03
2,21,-6.975100670235e-01,4.673442e-03
2,22,-6.975142724690e-01,1.138043e-03
2,23,-6.975149152902e-01,7.768403e-04
2,24,-6.975149786438e-01,1.047839e-04
2,25,-6.975149802192e-01,1.175226e-05
2,26,-6.975149802345e-01,6.317227e-08
