start,kind,iteration,value,g_norm
1,warm,1,-6.454301560389e-01,3.161614e-01
1,warm,2,-6.660756068370e-01,2.500661e-01
1,warm,3,-6.753170074417e-01,6.048468e-02
1,warm,4,-6.770115227166e-01,3.908725e-02
1,warm,5,-6.773161797141e-01,9.799854e-03
1,warm,6,-6.773726993401e-01,3.038615e-03
1,warm,7,-6.773738805916e-01,7.553329e-05
1,warm,8,-6.773738824950e-01,1.258195e-06
1,warm,9,-6.773738824955e-01,2.141481e-08
2,random,1,-4.926100602528e-01,4.941555e-01
2,random,2,-5.003781588729e-01,6.510080e-03
2,random,3,-5.011616400748e-01,8.684201e-03
2,random,4,-5.012400800514e-01,1.110748e-02
2,random,5,-5.092116917930e-01,3.659515e-01
2,random,6,-5.092594314902e-01,3.802361e-01
2,random,7,-5.408744614837e-01,6.029317e-01
2,random,8,-5.581048207918e-01,3.895025e-01
2,random,9,-6.296075210584e-01,2.676989e-01
2,random,10,-6.476913010036e-01,1.061593e-01
2,random,11,-6.499248789795e-01,2.587927e-02
2,random,12,-6.507612619211e-01,2.977464e-02
2,random,13,-6.508570638576e-01,4.832471e-03
2,random,14,-6.508625702702e-01,1.110389e-03
2,random,15,-6.508632608484e-01,4.165137e-05
2,random,16,-6.508632619751e-01,1.069999e-06
2,random,17,-6.508632619752e-01,2.712952e-09
3,random,1,-4.697991987162e-01,1.880463e-01
3,random,2,-4.978770833207e-01,4.341326e-02
3,random,3,-5.290398460647e-01,2.335274e-01
3,random,4,-5.306706407943e-01,3.174180e-01
3,random,5,-5.715601241755e-01,5.299363e-01
3,random,6,-5.948346007067e-01,2.303450e-01
3,random,7,-6.270389574122e-01,1.062934e-01
3,random,8,-6.291988199789e-01,1.880835e-02
3,random,9,-6.292963785400e-01,3.654596e-03
3,random,10,-6.293048621814e-01,6.562731e-03
3,random,11,-6.434391707809e-01,2.164182e-01
3,random,12,-6.437958081560e-01,2.359825e-01
3,random,13,-6.561700017348e-01,1.306663e-01
3,random,14,-6.592312588003e-01,5.685290e-02
3,random,15,-6.597014644626e-01,2.261946e-02
3,random,16,-6.601584594218e-01,2.907432e-02
3,random,17,-6.604245285373e-01,3.236522e-03
3,random,18,-6.604259714290e-01,1.415386e-04
3,random,19,-6.604259824272e-01,8.723804e-06
3,random,20,-6.604259824448e-01,3.149332e-07
