start,kind,iteration,value,g_norm
1,warm,1,-7.112516681017e-01,2.613216e-01
1,warm,2,-7.209903304378e-01,2.101737e-01
1,warm,3,-7.262870654137e-01,3.581239e-02
1,warm,4,-7.271285358884e-01,3.951127e-02
1,warm,5,-7.276181911689e-01,1.408152e-02
1,warm,6,-7.277520945682e-01,1.042413e-02
1,warm,7,-7.277800571675e-01,2.452789e-03
1,warm,8,-7.277823773264e-01,1.573539e-03
1,warm,9,-7.277838861545e-01,6.559328e-04
1,warm,10,-7.277841490107e-01,1.520562e-04
1,warm,11,-7.277841521071e-01,2.309273e-06
1,warm,12,-7.277841521586e-01,3.387388e-07
2,random,1,-4.999051996073e-01,2.649220e-03
2,random,2,-5.000000011896e-01,4.007172e-08
3,random,1,-5.000534061754e-01,1.455720e-03
3,random,2,-5.973684928735e-01,2.752608e-01
3,random,3,-5.973688374399e-01,2.733867e-01
3,random,4,-6.203840319479e-01,2.753148e-01
3,random,5,-6.309444369582e-01,1.290052e-01
3,random,6,-6.358158581498e-01,6.093020e-02
3,random,7,-6.435904207748e-01,2.200408e-01
3,random,8,-6.494656085792e-01,1.882384e-01
3,random,9,-6.567131431570e-01,1.890329e-01
3,random,10,-6.606756375435e-01,1.063025e-01
3,random,11,-6.656130478972e-01,1.216610e-01
3,random,12,-6.697873042606e-01,1.105229e-01
3,random,13,-6.742077931651e-01,1.124128e-01
3,random,14,-6.770085274951e-01,5.385396e-02
3,random,15,-6.773353401204e-01,1.140698e-02
3,random,16,-6.773884585804e-01,1.102754e-02
3,random,17,-6.773988301210e-01,4.281346e-03
3,random,18,-6.774066109799e-01,4.271527e-03
3,random,19,-6.774204580437e-01,1.222243e-02
3,random,20,-6.781268733770e-01,8.192964e-02
3,random,21,-6.781565383330e-01,9.203841e-02
3,random,22,-6.790763047154e-01,1.143898e-01
3,random,23,-6.806741216588e-01,6.460932e-02
3,random,24,-6.815615321213e-01,7.272511e-02
3,random,25,-6.820508222801e-01,2.005417e-02
3,random,26,-6.821606931269e-01,9.957287e-03
3,random,27,-6.821821019830e-01,3.140192e-03
3,random,28,-6.821864765296e-01,2.269861e-03
3,random,29,-6.821873165250e-01,3.209700e-04
3,random,30,-6.821873406913e-01,2.703019e-05
3,random,31,-6.821873407975e-01,5.667335e-07
