start,kind,iteration,value,g_norm
1,warm,1,-6.159277881385e-01,8.002630e-01
1,warm,2,-6.810909074769e-01,4.100646e-01
1,warm,3,-7.149558477963e-01,5.846718e-01
1,warm,4,-7.339144284453e-01,1.928783e-01
1,warm,5,-7.390634925000e-01,9.861949e-02
1,warm,6,-7.420883354069e-01,9.276008e-02
1,warm,7,-7.440618708854e-01,6.814824e-02
1,warm,8,-7.442109405461e-01,1.762461e-02
1,warm,9,-7.442598423432e-01,1.267251e-02
1,warm,10,-7.443750397444e-01,5.760620e-03
1,warm,11,-7.443805309648e-01,1.281616e-03
1,warm,12,-7.443807964832e-01,5.016138e-04
1,warm,13,-7.443808688544e-01,7.095284e-05
1,warm,14,-7.443808691896e-01,5.362408e-07
2,random,1,-5.088087724487e-01,7.222484e-02
2,random,2,-6.143243860963e-01,7.649193e-01
2,random,3,-6.262160064241e-01,4.130081e-01
2,random,4,-6.737541012557e-01,2.542774e-01
2,random,5,-6.937212520375e-01,3.496765e-01
2,random,6,-7.007307316151e-01,3.483815e-01
2,random,7,-7.112470906656e-01,1.213537e-01
2,random,8,-7.186198524139e-01,5.271176e-02
2,random,9,-7.192686725654e-01,4.010504e-02
2,random,10,-7.195592132123e-01,1.579156e-02
2,random,11,-7.196267769557e-01,1.180355e-02
2,random,12,-7.196991004031e-01,8.921899e-03
2,random,13,-7.197090743780e-01,1.607978e-03
2,random,14,-7.197094805370e-01,2.672022e-04
2,random,15,-7.197094882054e-01,3.070805e-06
2,random,16,-7.197094882116e-01,2.330873e-07
3,random,1,-4.999495367851e-01,1.158433e-03
3,random,2,-5.436343697109e-01,4.887784e-01
3,random,3,-5.440206188796e-01,4.352971e-01
3,random,4,-5.545026451787e-01,1.537322e-01
3,random,5,-5.568714434147e-01,9.337525e-02
3,random,6,-5.583466630255e-01,8.898944e-02
3,random,7,-5.590024168938e-01,1.173061e-01
3,random,8,-5.601829996755e-01,5.428199e-02
3,random,9,-5.606770856672e-01,4.736574e-02
3,random,10,-5.612453172056e-01,2.636491e-02
3,random,11,-5.613051745125e-01,1.382142e-02
3,random,12,-5.613204433816e-01,5.528806e-03
3,random,13,-5.613258278319e-01,3.549795e-03
3,random,14,-5.613370730351e-01,6.969812e-03
3,random,15,-5.614140384686e-01,1.850055e-02
3,random,16,-5.614388410028e-01,2.029690e-02
3,random,17,-5.614696790114e-01,2.207900e-02
3,random,18,-5.615607711694e-01,3.098683e-02
3,random,19,-5.619310515731e-01,8.722475e-02
3,random,20,-5.620554234693e-01,1.035707e-01
3,random,21,-5.622912852200e-01,1.241165e-01
3,random,22,-5.624866925791e-01,1.323076e-01
3,random,23,-5.630869120889e-01,1.327907e-01
3,random,24,-5.639047109798e-01,9.537321e-02
3,random,25,-5.640445278209e-01,4.175936e-02
3,random,26,-5.641794801392e-01,2.967495e-02
3,random,27,-5.643939002281e-01,3.183777e-02
3,random,28,-5.644579601635e-01,6.166773e-02
3,random,29,-5.646200587586e-01,1.593359e-02
3,random,30,-5.646865370688e-01,2.122127e-02
3,random,31,-5.647275072446e-01,4.830959e-03
3,random,32,-5.647283985361e-01,2.094746e-04
3,random,33,-5.647284271282e-01,1.559037e-04
3,random,34,-5.647284282901e-01,1.112763e-05
3,random,35,-5.647284282959e-01,2.839149e-07
