start,kind,iteration,value,g_norm
1,warm,1,-6.684095524253e-01,3.726919e-01
1,warm,2,-6.878907306592e-01,2.626553e-01
1,warm,3,-6.924585616935e-01,1.017234e-01
1,warm,4,-6.948757163502e-01,1.001999e-01
1,warm,5,-6.955833579511e-01,1.439898e-02
1,warm,6,-6.956379113121e-01,2.080395e-02
1,warm,7,-6.956672149833e-01,1.924048e-04
1,warm,8,-6.956672196304e-01,3.373606e-06
1,warm,9,-6.956672196312e-01,1.239712e-08
2,random,1,-5.578594335242e-01,2.473251e-01
2,random,2,-5.646367812572e-01,1.716982e-01
2,random,3,-5.668805407551e-01,7.884952e-02
2,random,4,-5.673784941888e-01,2.337733e-02
2,random,5,-5.675907385757e-01,1.934468e-02
2,random,6,-5.760679132000e-01,1.813101e-01
2,random,7,-5.770610609985e-01,3.039785e-02
2,random,8,-5.772448635624e-01,8.025540e-03
2,random,9,-5.772494261293e-01,1.566680e-03
2,random,10,-5.772497947125e-01,3.038749e-04
2,random,11,-5.772497978813e-01,7.643558e-06
2,random,12,-5.772497978851e-01,1.188485e-08
3,random,1,-4.760115359262e-01,1.746652e-01
3,random,2,-5.000126471541e-01,1.052972e-03
3,random,3,-5.023828596567e-01,2.612684e-02
3,random,4,-5.025198867885e-01,2.668163e-02
3,random,5,-5.085382764900e-01,7.014101e-02
3,random,6,-6.113371437285e-01,3.727648e-01
3,random,7,-6.114358811796e-01,3.717498e-01
3,random,8,-6.343366004085e-01,2.581296e-01
3,random,9,-6.420981284975e-01,6.149366e-02
3,random,10,-6.424838574941e-01,6.248725e-03
3,random,11,-6.424942148354e-01,3.167331e-03
3,random,12,-6.694350657089e-01,3.353350e-01
3,random,13,-6.694403715758e-01,3.334111e-01
3,random,14,-6.863236347263e-01,1.753751e-01
3,random,15,-6.950366727097e-01,9.204198e-02
3,random,16,-6.956053552760e-01,1.295031e-02
3,random,17,-6.956580567488e-01,4.795423e-03
3,random,18,-6.956672083247e-01,3.687314e-04
3,random,19,-6.956672196304e-01,2.877615e-06
3,random,20,-6.956672196309e-01,8.385520e-08
