start,kind,iteration,value,g_norm
1,random,1,-4.271154604861e-01,5.722214e-01
1,random,2,-5.000248364268e-01,4.343743e-04
1,random,3,-5.001562894866e-01,2.180668e-03
1,random,4,-5.001574830886e-01,2.253687e-03
1,random,5,-5.003784652302e-01,1.121155e-02
1,random,6,-5.434251284339e-01,5.017702e-01
1,random,7,-5.961457502246e-01,3.693870e-01
1,random,8,-5.965335909312e-01,4.279717e-01
1,random,9,-6.053890648789e-01,2.261024e-01
1,random,10,-6.194419885061e-01,3.581126e-01
1,random,11,-6.253213574940e-01,1.600484e-01
1,random,12,-6.355050146204e-01,2.371124e-01
1,random,13,-6.518799192968e-01,2.310352e-01
1,random,14,-6.585431120972e-01,1.239823e-01
1,random,15,-6.625674412736e-01,1.676907e-01
1,random,16,-6.655604949196e-01,3.076774e-02
1,random,17,-6.660772867140e-01,1.762542e-02
1,random,18,-6.800802908026e-01,3.109017e-01
1,random,19,-6.802077842060e-01,3.094789e-01
1,random,20,-6.856466318895e-01,2.449825e-01
1,random,21,-6.903577405534e-01,6.221133e-02
1,random,22,-6.921550947670e-01,4.084545e-02
1,random,23,-6.923928157732e-01,5.040189e-03
1,random,24,-6.924031599756e-01,9.230341e-04
1,random,25,-6.924032350125e-01,1.048210e-05
1,random,26,-6.924032350440e-01,6.859934e-07
2,random,1,-4.880994237780e-01,9.362566e-01
2,random,2,-5.048209851219e-01,5.701774e-02
2,random,3,-5.104226491777e-01,1.196552e-01
2,random,4,-5.253762882869e-01,4.567505e-01
2,random,5,-5.305704987558e-01,5.068198e-01
2,random,6,-5.438674175915e-01,3.230723e-01
2,random,7,-5.769390466534e-01,1.600692e-01
2,random,8,-5.777651066062e-01,8.416717e-02
2,random,9,-5.834292312883e-01,6.029926e-02
2,random,10,-6.210378027951e-01,5.931561e-01
2,random,11,-6.219408243690e-01,5.923796e-01
2,random,12,-6.281834659705e-01,7.162560e-01
2,random,13,-6.561787788161e-01,1.768168e-01
2,random,14,-6.706064208303e-01,2.326595e-01
2,random,15,-6.876436674392e-01,1.904311e-01
2,random,16,-6.908229935397e-01,9.945185e-02
2,random,17,-6.923058204037e-01,2.157256e-02
2,random,18,-6.924015961647e-01,2.706222e-03
2,random,19,-6.924030722250e-01,8.415728e-04
2,random,20,-6.924032349363e-01,2.536582e-05
2,random,21,-6.924032350441e-01,1.260270e-08
3,random,1,-4.970801566690e-01,8.892856e-02
3,random,2,-5.191737307131e-01,1.234885e-01
3,random,3,-5.247754174048e-01,2.387018e-01
3,random,4,-6.910256265526e-01,7.952867e-02
3,random,5,-6.923509626161e-01,1.239754e-01
3,random,6,-7.000115760050e-01,1.501032e-01
3,random,7,-7.023775297883e-01,6.972227e-02
3,random,8,-7.045797985809e-01,3.902679e-02
3,random,9,-7.047111148793e-01,6.893261e-03
3,random,10,-7.047215509428e-01,4.808474e-04
3,random,11,-7.047216393329e-01,5.814133e-05
3,random,12,-7.047216406306e-01,2.290032e-06
3,random,13,-7.047216406311e-01,1.108037e-08
