start,kind,iteration,value,g_norm
1,warm,1,-7.388453391335e-01,3.519152e-01
1,warm,2,-7.548738254188e-01,5.708168e-02
1,warm,3,-7.557406404074e-01,6.243950e-02
1,warm,4,-7.567299441716e-01,4.539807e-02
1,warm,5,-7.570937078767e-01,3.692266e-02
1,warm,6,-7.572704961400e-01,1.921417e-02
1,warm,7,-7.573600623918e-01,6.893469e-03
1,warm,8,-7.573852812567e-01,4.764326e-03
1,warm,9,-7.573919108963e-01,1.309486e-03
1,warm,10,-7.573927880883e-01,1.466725e-03
1,warm,11,-7.573932704452e-01,4.443127e-04
1,warm,12,-7.573933329835e-01,8.557722e-05
1,warm,13,-7.573933370866e-01,3.579860e-05
1,warm,14,-7.573933372752e-01,3.073801e-07
2,random,1,-5.000000156823e-01,1.200802e-06
2,random,2,-5.284434362997e-01,2.993434e-01
2,random,3,-5.826151490236e-01,2.125548e-01
2,random,4,-6.239942202729e-01,3.284146e-01
2,random,5,-6.421641189471e-01,3.378723e-01
2,random,6,-6.531346866860e-01,5.330527e-02
2,random,7,-6.574651281836e-01,8.120234e-02
2,random,8,-6.615908742314e-01,1.317056e-01
2,random,9,-6.635535832429e-01,1.584634e-01
2,random,10,-6.673391869663e-01,3.204884e-01
2,random,11,-6.757242825313e-01,5.674452e-01
2,random,12,-6.892530269391e-01,2.685531e-01
2,random,13,-6.970471335900e-01,1.193562e-01
2,random,14,-6.991756069334e-01,8.079506e-02
2,random,15,-7.008561364968e-01,2.886291e-02
2,random,16,-7.009239103334e-01,2.186862e-03
2,random,17,-7.009245829390e-01,7.130350e-04
2,random,18,-7.009247479801e-01,6.985553e-04
2,random,19,-7.009358289879e-01,3.844484e-03
2,random,20,-7.009391153148e-01,2.116540e-03
2,random,21,-7.009401006292e-01,1.543578e-04
2,random,22,-7.009401050741e-01,3.726077e-05
2,random,23,-7.009401062880e-01,4.827198e-05
2,random,24,-7.009401734911e-01,3.894383e-04
2,random,25,-7.009444835739e-01,9.201368e-04
2,random,26,-7.009450024699e-01,1.454721e-03
2,random,27,-7.009451612041e-01,7.254319e-04
2,random,28,-7.009453797885e-01,9.676131e-05
2,random,29,-7.009453804404e-01,3.363127e-05
2,random,30,-7.009453805681e-01,2.987147e-06
2,random,31,-7.009453805379e-01,1.432527e-07
3,random,1,-5.000000000000e-01,3.502174e-12
