start,kind,iteration,value,g_norm
1,warm,1,-7.580522574509e-01,2.719078e-01
1,warm,2,-7.687194343509e-01,8.439931e-02
1,warm,3,-7.704108084090e-01,4.334912e-02
1,warm,4,-7.711451199106e-01,4.639034e-02
1,warm,5,-7.720545836266e-01,3.334367e-02
1,warm,6,-7.722729438061e-01,1.293807e-02
1,warm,7,-7.723445738085e-01,1.487498e-02
1,warm,8,-7.724884905259e-01,7.824686e-03
1,warm,9,-7.725005160918e-01,3.523262e-03
1,warm,10,-7.725072529061e-01,2.288952e-03
1,warm,11,-7.725121175371e-01,1.410177e-03
1,warm,12,-7.725126122268e-01,5.291477e-04
1,warm,13,-7.725127805559e-01,4.801717e-04
1,warm,14,-7.725130138660e-01,3.617154e-04
1,warm,15,-7.725130466126e-01,8.552918e-05
1,warm,16,-7.725130387718e-01,6.202449e-05
1,warm,17,-7.725130613657e-01,2.322252e-05
1,warm,18,-7.725130676023e-01,1.809018e-05
1,warm,19,-7.725130513044e-01,6.086138e-06
1,warm,20,-7.725130671462e-01,3.865920e-06
1,warm,21,-7.725130699958e-01,7.003546e-07
2,random,1,-4.961660620215e-01,4.114422e-02
2,random,2,-4.999999968299e-01,8.340612e-07
3,random,1,-5.005416817126e-01,8.119848e-03
3,random,2,-5.032793941945e-01,4.395802e-02
3,random,3,-5.060894703929e-01,4.241948e-02
3,random,4,-5.110707542950e-01,4.693595e-02
3,random,5,-5.132618155609e-01,3.248117e-02
3,random,6,-5.159143855861e-01,1.995579e-02
3,random,7,-5.170690823161e-01,1.895605e-02
3,random,8,-5.182931483376e-01,1.636124e-02
3,random,9,-5.204211818809e-01,1.783067e-02
3,random,10,-5.216424658248e-01,1.855247e-02
3,random,11,-5.238959621223e-01,2.552389e-02
3,random,12,-5.259118681272e-01,2.028221e-02
3,random,13,-5.270050054859e-01,1.205620e-02
3,random,14,-5.273848293924e-01,5.177025e-03
3,random,15,-5.274610884844e-01,2.471297e-03
3,random,16,-5.274741400750e-01,9.891961e-04
3,random,17,-5.274777018916e-01,1.064777e-03
3,random,18,-5.274831730690e-01,1.038212e-03
3,random,19,-5.274924723931e-01,2.889120e-03
3,random,20,-5.275198920174e-01,1.292406e-03
3,random,21,-5.275236529618e-01,8.167486e-04
3,random,22,-5.275247577152e-01,1.772785e-04
3,random,23,-5.275249688572e-01,2.053916e-04
3,random,24,-5.275259962787e-01,1.019831e-03
3,random,25,-5.275308039575e-01,8.758566e-04
3,random,26,-5.275394138115e-01,1.260493e-03
3,random,27,-5.275444552923e-01,6.322680e-04
3,random,28,-5.275449532786e-01,2.386947e-04
3,random,29,-5.275450549546e-01,3.860123e-05
3,random,30,-5.275450608337e-01,2.524238e-05
3,random,31,-5.275450616319e-01,9.718281e-06
3,random,32,-5.275450629256e-01,3.640654e-06
3,random,33,-5.275450625220e-01,1.157159e-06
3,random,34,-5.275450629025e-01,2.027878e-07
