start,kind,iteration,value,g_norm
1,warm,1,-7.003027803742e-01,3.073441e-01
1,warm,2,-7.192452439056e-01,7.208963e-02
1,warm,3,-7.206727387485e-01,4.769406e-02
1,warm,4,-7.218887898700e-01,2.523578e-02
1,warm,5,-7.219870479578e-01,9.026207e-03
1,warm,6,-7.220170951931e-01,4.945552e-03
1,warm,7,-7.220280468539e-01,2.058405e-03
1,warm,8,-7.220298591937e-01,6.498189e-04
1,warm,9,-7.220300474513e-01,1.257565e-04
1,warm,10,-7.220300541186e-01,2.371888e-06
1,warm,11,-7.220300541205e-01,1.873767e-08
2,random,1,-5.176151942411e-01,8.061030e-02
2,random,2,-6.267267232621e-01,2.639205e-01
2,random,3,-6.405831723435e-01,2.035589e-01
2,random,4,-6.457608331920e-01,2.145012e-01
2,random,5,-6.758599071562e-01,1.932378e-01
2,random,6,-6.874856856329e-01,1.165251e-01
2,random,7,-6.910050456797e-01,9.267146e-02
2,random,8,-6.923873040255e-01,3.150779e-02
2,random,9,-6.926364544403e-01,2.999952e-02
2,random,10,-6.933660532549e-01,4.658056e-02
2,random,11,-6.953103962143e-01,1.090988e-01
2,random,12,-6.957792107321e-01,1.199653e-01
2,random,13,-6.987623048065e-01,1.164945e-01
2,random,14,-7.008947204242e-01,2.929003e-02
2,random,15,-7.013639986677e-01,2.011691e-02
2,random,16,-7.015095292270e-01,4.048850e-03
2,random,17,-7.015152912498e-01,1.501376e-03
2,random,18,-7.015158553347e-01,4.452695e-04
2,random,19,-7.015158785146e-01,5.461176e-05
2,random,20,-7.015158788626e-01,2.504447e-06
2,random,21,-7.015158788645e-01,8.500425e-08
3,random,1,-4.999509835165e-01,1.216202e-03
3,random,2,-4.999999808220e-01,8.596007e-05
3,random,3,-5.000023100660e-01,1.035091e-04
3,random,4,-5.000066202165e-01,1.445651e-04
3,random,5,-5.000076411314e-01,1.733928e-04
3,random,6,-5.000150412137e-01,1.055066e-03
3,random,7,-5.000195316907e-01,1.902527e-03
3,random,8,-5.109517924289e-01,9.744186e-02
3,random,9,-5.373944662708e-01,3.166518e-01
3,random,10,-5.503228655097e-01,2.360920e-01
3,random,11,-5.834086559976e-01,3.140734e-01
3,random,12,-6.131718024141e-01,5.544443e-01
3,random,13,-6.161693535161e-01,4.229293e-01
3,random,14,-6.325868652035e-01,3.826832e-01
3,random,15,-6.537402207147e-01,1.061967e-01
3,random,16,-6.574832952565e-01,6.842958e-02
3,random,17,-6.583364670906e-01,2.253583e-02
3,random,18,-6.590546308901e-01,4.499332e-02
3,random,19,-6.599347947378e-01,4.332273e-02
3,random,20,-6.603005748243e-01,2.203111e-02
3,random,21,-6.604874354877e-01,2.617204e-02
3,random,22,-6.607661790879e-01,2.454924e-02
3,random,23,-6.609598572873e-01,1.635500e-02
3,random,24,-6.610603796825e-01,1.369583e-02
3,random,25,-6.612042628458e-01,1.597235e-02
3,random,26,-6.612849348567e-01,2.092106e-02
3,random,27,-6.615722214433e-01,3.858107e-02
3,random,28,-6.618904864426e-01,4.150443e-02
3,random,29,-6.621133227536e-01,3.825952e-02
3,random,30,-6.624409339860e-01,1.142880e-02
3,random,31,-6.624795226073e-01,1.281391e-02
3,random,32,-6.625880904334e-01,1.687463e-02
3,random,33,-6.628054532048e-01,8.680360e-03
3,random,34,-6.628211933104e-01,1.089458e-02
3,random,35,-6.628568193793e-01,1.458254e-03
3,random,36,-6.628608703471e-01,1.714010e-03
3,random,37,-6.628610633282e-01,1.206130e-03
3,random,38,-6.628612866048e-01,1.189553e-04
3,random,39,-6.628612950014e-01,6.437682e-05
3,random,40,-6.628612968649e-01,9.588538e-06
3,random,41,-6.628612968750e-01,4.982735e-08
