start,kind,iteration,value,g_norm
1,warm,1,-7.438561190901e-01,2.797207e-01
1,warm,2,-7.565427206128e-01,7.910681e-02
1,warm,3,-7.580550972015e-01,5.983739e-02
1,warm,4,-7.592850852003e-01,5.601076e-02
1,warm,5,-7.596874363934e-01,2.396519e-02
1,warm,6,-7.598102409771e-01,1.390637e-02
1,warm,7,-7.599205437451e-01,1.654943e-02
1,warm,8,-7.599696054569e-01,3.668715e-03
1,warm,9,-7.599755839803e-01,2.602167e-03
1,warm,10,-7.599792067772e-01,1.143269e-03
1,warm,11,-7.599796620652e-01,7.306389e-04
1,warm,12,-7.599800692688e-01,3.231775e-04
1,warm,13,-7.599801291273e-01,4.717001e-05
1,warm,14,-7.599801310565e-01,2.115208e-05
1,warm,15,-7.599801306125e-01,5.493057e-07
2,random,1,-4.999329066589e-01,2.139695e-02
2,random,2,-5.018784693073e-01,2.629481e-02
2,random,3,-5.060511134344e-01,1.028877e-01
2,random,4,-5.071167809985e-01,1.558802e-01
2,random,5,-5.209657145691e-01,6.138203e-01
2,random,6,-5.230590016761e-01,7.049499e-01
2,random,7,-5.996847078643e-01,3.508449e-01
2,random,8,-6.421430936513e-01,2.028879e-01
2,random,9,-6.601240571895e-01,1.814902e-01
2,random,10,-6.728750544276e-01,1.912659e-01
2,random,11,-6.785005315706e-01,8.221679e-02
2,random,12,-6.822502698424e-01,1.011958e-01
2,random,13,-6.841893364388e-01,1.320898e-01
2,random,14,-6.882928783745e-01,9.458695e-02
2,random,15,-6.897708783947e-01,7.897939e-02
2,random,16,-6.908458708423e-01,4.016832e-02
2,random,17,-6.911038965398e-01,1.572156e-02
2,random,18,-6.911622422768e-01,1.553405e-02
2,random,19,-6.911868489555e-01,9.640831e-03
2,random,20,-6.911987943364e-01,4.340629e-03
2,random,21,-6.912233440724e-01,7.659748e-03
2,random,22,-6.913692249516e-01,1.793075e-02
2,random,23,-6.916818056455e-01,3.665988e-02
2,random,24,-6.918760935675e-01,4.230692e-02
2,random,25,-6.924074071881e-01,3.724337e-02
2,random,26,-6.931334638213e-01,4.317043e-02
