start,iteration,value,g_norm
3,1,-5.000000319143e-01,4.780616e-06
3,2,-5.000002807299e-01,7.777007e-06
3,3,-5.000038465787e-01,1.016467e-04
3,4,-5.000038648879e-01,1.115227e-04
3,5,-5.016620693267e-01,3.387441e-02
3,6,-5.031234936615e-01,2.323607e-02
3,7,-5.055352647261e-01,3.997081e-02
3,8,-5.064417450969e-01,4.834079e-02
3,9,-5.151171761227e-01,9.340368e-02
3,10,-5.186712667158e-01,1.157347e-01
3,11,-5.214978062235e-01,1.316985e-01
3,12,-5.314880438095e-01,1.958489e-01
3,13,-5.685510745076e-01,3.970182e-01
3,14,-5.747235906389e-01,2.283288e-01
3,15,-6.001085249489e-01,3.680780e-01
3,16,-6.726602357978e-01,2.664118e-01
3,17,-6.849252821834e-01,2.061695e-01
3,18,-7.047069424259e-01,1.664715e-01
3,19,-7.139154372246e-01,1.258262e-01
3,20,-7.164339670969e-01,1.017765e-01
3,21,-7.188968336111e-01,8.613671e-02
3,22,-7.218316840185e-01,5.360697e-02
3,23,-7.227087898486e-01,2.726860e-02
3,24,-7.255714530252e-01,6.937962e-02
3,25,-7.262757873871e-01,7.016768e-02
3,26,-7.264813299792e-01,5.521581e-02
3,27,-7.268565775199e-01,5.423345e-02
3,28,-7.298126392608e-01,4.161067e-02
3,29,-7.319491311607e-01,3.249241e-02
3,30,-7.320875062926e-01,3.533741e-02
3,31,-7.321119118127e-01,5.348166e-02
3,32,-7.321287234594e-01,4.469021e-02
3,33,-7.321287234594e-01,4.469021e-02
