start,iteration,value,g_norm
3,1,-5.005416817126e-01,8.119848e-03
3,2,-5.032793941945e-01,4.395802e-02
3,3,-5.060894703929e-01,4.241948e-02
3,4,-5.110707552590e-01,4.693595e-02
3,5,-5.132618159509e-01,3.248118e-02
3,6,-5.159143849781e-01,1.995579e-02
3,7,-5.170690820101e-01,1.895606e-02
3,8,-5.182931479719e-01,1.636124e-02
3,9,-5.204211830368e-01,1.783068e-02
3,10,-5.216424659467e-01,1.855248e-02
3,11,-5.238959608911e-01,2.552381e-02
3,12,-5.259118649055e-01,2.028226e-02
3,13,-5.270050036826e-01,1.205620e-02
3,14,-5.273848290565e-01,5.177039e-03
3,15,-5.274610873729e-01,2.471299e-03
3,16,-5.274741411462e-01,9.891951e-04
3,17,-5.274777014927e-01,1.064777e-03
3,18,-5.274831739261e-01,1.038214e-03
3,19,-5.274924730373e-01,2.889175e-03
3,20,-5.275198920267e-01,1.292411e-03
3,21,-5.275236542172e-01,8.167414e-04
3,22,-5.275247573140e-01,1.772812e-04
3,23,-5.275249713396e-01,2.053920e-04
3,24,-5.275259965855e-01,1.019842e-03
3,25,-5.275308015143e-01,8.758558e-04
3,26,-5.275394140946e-01,1.260446e-03
3,27,-5.275444529528e-01,6.320924e-04
3,28,-5.275449526011e-01,2.387046e-04
3,29,-5.275450539496e-01,3.859882e-05
3,30,-5.275450624283e-01,2.523611e-05
3,31,-5.275450619245e-01,9.720200e-06
3,32,-5.275450613455e-01,3.648493e-06
3,33,-5.275450622176e-01,1.158764e-06
3,34,-5.275450625256e-01,2.075593e-07
