start,kind,iteration,value,g_norm
1,warm,1,-7.162238207642e-01,3.457437e-01
1,warm,2,-7.376734329614e-01,5.781864e-02
1,warm,3,-7.396380280035e-01,8.231619e-02
1,warm,4,-7.403282067640e-01,2.019790e-02
1,warm,5,-7.404420434724e-01,7.558295e-03
1,warm,6,-7.404694171883e-01,5.440139e-03
1,warm,7,-7.404828907726e-01,1.287559e-03
1,warm,8,-7.404840588129e-01,4.323921e-04
1,warm,9,-7.404841759044e-01,2.746731e-05
1,warm,10,-7.404841760417e-01,1.279535e-06
1,warm,11,-7.404841760430e-01,1.116648e-08
2,random,1,-4.826773150930e-01,1.148984e-01
2,random,2,-5.484754218872e-01,2.014171e-01
2,random,3,-5.647036742231e-01,5.750882e-01
2,random,4,-6.226576390334e-01,2.834764e-01
2,random,5,-6.256032685814e-01,4.447974e-01
2,random,6,-6.266876530634e-01,4.644035e-01
2,random,7,-6.444617446684e-01,1.376424e-01
2,random,8,-6.525564469063e-01,1.486616e-01
2,random,9,-6.573931326061e-01,2.071953e-01
2,random,10,-6.595549731025e-01,2.273268e-01
2,random,11,-6.644677388441e-01,1.871636e-01
2,random,12,-6.725765057831e-01,1.474914e-01
2,random,13,-6.786159288157e-01,9.432674e-02
2,random,14,-6.800127027104e-01,4.391679e-02
2,random,15,-6.808521891436e-01,5.644540e-02
2,random,16,-6.858906580864e-01,1.229866e-01
2,random,17,-6.890385225554e-01,1.692911e-01
2,random,18,-6.979382643571e-01,1.750831e-01
2,random,19,-7.032681932561e-01,6.593549e-02
2,random,20,-7.040346992580e-01,1.520864e-02
2,random,21,-7.040631166122e-01,5.252150e-03
2,random,22,-7.040666760315e-01,1.057289e-03
2,random,23,-7.040668381879e-01,2.488991e-04
2,random,24,-7.040668633719e-01,9.750081e-05
2,random,25,-7.040668666553e-01,4.193166e-06
2,random,26,-7.040668666619e-01,4.841068e-07
3,random,1,-5.002017879314e-01,3.964299e-03
3,random,2,-6.487787169083e-01,4.105614e-01
3,random,3,-6.495860316864e-01,4.125277e-01
3,random,4,-7.251038202504e-01,1.278790e-01
3,random,5,-7.312113706914e-01,1.054315e-01
3,random,6,-7.386996212618e-01,4.889105e-02
3,random,7,-7.404323193892e-01,1.245796e-02
3,random,8,-7.404761800979e-01,4.190391e-03
3,random,9,-7.404796764376e-01,2.640615e-03
3,random,10,-7.404828033183e-01,2.809615e-03
3,random,11,-7.404841170882e-01,4.063411e-04
3,random,12,-7.404841760149e-01,6.668083e-06
3,random,13,-7.404841760424e-01,2.963638e-07
