start,kind,iteration,value,g_norm
1,warm,1,-7.775461500839e-01,3.120994e-01
1,warm,2,-7.894284327808e-01,1.170649e-01
1,warm,3,-7.917012503797e-01,4.064844e-02
1,warm,4,-7.924645463987e-01,4.622180e-02
1,warm,5,-7.935409194268e-01,3.827999e-02
1,warm,6,-7.938079138196e-01,2.355085e-02
1,warm,7,-7.939153696656e-01,1.289021e-02
1,warm,8,-7.941360587015e-01,8.239207e-03
1,warm,9,-7.941606371093e-01,5.813051e-03
1,warm,10,-7.941744819596e-01,5.023613e-03
1,warm,11,-7.941861635024e-01,1.777951e-03
1,warm,12,-7.941877804525e-01,1.453844e-03
1,warm,13,-7.941886027735e-01,6.667997e-04
1,warm,14,-7.941891637532e-01,1.104955e-03
1,warm,15,-7.941894656501e-01,3.541755e-04
1,warm,16,-7.941895636490e-01,1.634923e-04
1,warm,17,-7.941895755229e-01,6.304198e-05
1,warm,18,-7.941895745637e-01,6.254795e-05
1,warm,19,-7.941895784413e-01,1.989467e-05
1,warm,20,-7.941895802314e-01,2.442429e-05
1,warm,21,-7.941895844204e-01,1.026760e-05
1,warm,22,-7.941895766843e-01,4.732456e-07
2,random,1,-5.048915839997e-01,5.671083e-02
2,random,2,-5.056982362882e-01,6.616919e-02
2,random,3,-5.495238996340e-01,2.692603e-01
2,random,4,-5.720232588109e-01,2.319010e-01
2,random,5,-6.026630731044e-01,3.183104e-01
2,random,6,-6.464880812284e-01,4.267007e-01
2,random,7,-6.826125034452e-01,2.959048e-01
2,random,8,-6.949639496117e-01,1.784670e-01
2,random,9,-7.028499501978e-01,2.160233e-01
2,random,10,-7.076711697255e-01,2.108465e-01
2,random,11,-7.099592864893e-01,1.329588e-01
2,random,12,-7.165751531600e-01,1.967915e-01
2,random,13,-7.237057474175e-01,1.508507e-01
2,random,14,-7.293197922235e-01,1.269102e-01
2,random,15,-7.339167976792e-01,1.876089e-01
2,random,16,-7.425457786777e-01,1.532845e-01
2,random,17,-7.459453268975e-01,9.485111e-02
2,random,18,-7.467824924059e-01,8.729071e-02
2,random,19,-7.492495113908e-01,6.066921e-02
2,random,20,-7.513455597404e-01,6.757060e-02
2,random,21,-7.536942370916e-01,5.363786e-02
