start,kind,iteration,value,g_norm
1,warm,1,-7.430513307135e-01,3.298492e-01
1,warm,2,-7.603375403410e-01,6.969856e-02
1,warm,3,-7.617069887845e-01,6.171852e-02
1,warm,4,-7.632436732183e-01,4.054237e-02
1,warm,5,-7.636361130807e-01,1.720691e-02
1,warm,6,-7.637180155969e-01,8.955391e-03
1,warm,7,-7.637425138406e-01,4.872187e-03
1,warm,8,-7.637536951269e-01,1.840736e-03
1,warm,9,-7.637561770631e-01,2.392025e-03
1,warm,10,-7.637578214223e-01,5.946799e-04
1,warm,11,-7.637578872456e-01,8.845301e-05
1,warm,12,-7.637578941120e-01,5.719510e-05
1,warm,13,-7.637578962730e-01,1.766576e-06
1,warm,14,-7.637578962795e-01,4.919156e-09
2,random,1,-5.000000661826e-01,4.382407e-06
2,random,2,-5.000000930498e-01,4.624883e-06
2,random,3,-5.000008540265e-01,2.766003e-05
2,random,4,-5.000011271819e-01,4.178626e-05
2,random,5,-5.000182595510e-01,4.680638e-04
2,random,6,-5.000183760596e-01,4.247441e-04
2,random,7,-5.001587121879e-01,3.873960e-03
2,random,8,-5.002699063985e-01,9.865065e-03
2,random,9,-5.116266062249e-01,1.182866e-01
2,random,10,-5.117054987803e-01,1.135532e-01
2,random,11,-5.117786913626e-01,1.066748e-01
2,random,12,-5.124037087353e-01,9.863035e-02
2,random,13,-5.150326031270e-01,1.045087e-01
2,random,14,-5.164195755389e-01,2.251661e-01
2,random,15,-5.360141833860e-01,2.495471e-01
2,random,16,-5.887714323227e-01,1.841063e-01
2,random,17,-6.076699786554e-01,1.913622e-01
2,random,18,-6.160130102269e-01,2.420311e-01
2,random,19,-6.419604672676e-01,2.640540e-01
2,random,20,-6.575876717002e-01,2.803464e-01
2,random,21,-6.713421271057e-01,2.020727e-01
2,random,22,-6.867292818250e-01,1.726286e-01
2,random,23,-6.941587028734e-01,1.046895e-01
2,random,24,-6.980413242945e-01,6.851164e-02
2,random,25,-7.009543883710e-01,5.772044e-02
2,random,26,-7.037167485519e-01,8.946317e-02
2,random,27,-7.047200385617e-01,8.700086e-02
2,random,28,-7.056127196139e-01,9.326413e-03
2,random,29,-7.057343713277e-01,1.070292e-02
2,random,30,-7.057766407932e-01,6.371341e-03
2,random,31,-7.058959360551e-01,1.683830e-02
2,random,32,-7.060279710036e-01,1.600642e-02
2,random,33,-7.063582066528e-01,4.098506e-02
2,random,34,-7.072915505391e-01,6.437746e-02
2,random,35,-7.074564067719e-01,6.789718e-02
2,random,36,-7.082932216351e-01,7.698560e-02
2,random,37,-7.088274003795e-01,8.205880e-02
2,random,38,-7.098342024865e-01,9.660643e-02
2,random,39,-7.109339311376e-01,1.093867e-01
2,random,40,-7.119222779615e-01,1.067439e-01
2,random,41,-7.149655937481e-01,7.337865e-02
2,random,42,-7.160915318593e-01,3.987630e-02
2,random,43,-7.177528950882e-01,5.935175e-02
2,random,44,-7.267578407928e-01,9.535585e-02
2,random,45,-7.295098831315e-01,1.003034e-01
2,random,46,-7.309904119421e-01,8.139258e-02
2,random,47,-7.335710685620e-01,8.035004e-02
2,random,48,-7.352099882914e-01,5.884306e-02
2,random,49,-7.361158386432e-01,4.171020e-02
2,random,50,-7.365172883121e-01,3.143974e-02
2,random,51,-7.370584097337e-01,2.870244e-02
2,random,52,-7.372961102392e-01,2.722146e-02
2,random,53,-7.375920514060e-01,2.672185e-02
2,random,54,-7.381052263893e-01,1.273565e-02
2,random,55,-7.382669593604e-01,8.558306e-03
2,random,56,-7.383043594880e-01,2.607660e-03
2,random,57,-7.383080292164e-01,1.543237e-03
2,random,58,-7.383086486581e-01,1.526436e-04
2,random,59,-7.383086618262e-01,6.311205e-05
2,random,60,-7.383086623682e-01,7.478261e-06
2,random,61,-7.383086624086e-01,3.395422e-06
2,random,62,-7.383086624238e-01,1.087036e-07
3,random,1,-5.000000000056e-01,1.086248e-09
