start,kind,iteration,value,g_norm
1,warm,1,-7.430513306909e-01,3.298492e-01
1,warm,2,-7.603375403409e-01,6.969856e-02
1,warm,3,-7.617069887955e-01,6.171852e-02
1,warm,4,-7.632436732238e-01,4.054237e-02
1,warm,5,-7.636361130731e-01,1.720691e-02
1,warm,6,-7.637180155962e-01,8.955391e-03
1,warm,7,-7.637425138625e-01,4.872187e-03
1,warm,8,-7.637536951367e-01,1.840736e-03
1,warm,9,-7.637561770411e-01,2.392025e-03
1,warm,10,-7.637578214346e-01,5.946799e-04
1,warm,11,-7.637578872406e-01,8.845301e-05
1,warm,12,-7.637578941108e-01,5.719509e-05
1,warm,13,-7.637578962686e-01,1.766535e-06
1,warm,14,-7.637578962708e-01,4.877307e-09
2,random,1,-4.999537479836e-01,7.101240e-03
2,random,2,-5.002535524787e-01,3.570965e-03
2,random,3,-5.460711334455e-01,4.504079e-01
2,random,4,-5.460821098351e-01,4.584541e-01
2,random,5,-5.744369526604e-01,2.408229e-01
2,random,6,-6.269874436344e-01,5.183746e-01
2,random,7,-6.431805706876e-01,5.476940e-01
2,random,8,-6.683652252961e-01,3.989844e-01
2,random,9,-7.067126316627e-01,1.802627e-01
2,random,10,-7.171984369961e-01,1.329372e-01
2,random,11,-7.230088684519e-01,8.803411e-02
2,random,12,-7.252378145804e-01,4.025297e-02
2,random,13,-7.260828039403e-01,2.485214e-02
2,random,14,-7.261917449810e-01,6.564694e-03
2,random,15,-7.262153100776e-01,5.092914e-03
2,random,16,-7.262254626977e-01,1.187788e-03
2,random,17,-7.262270760168e-01,1.449978e-03
2,random,18,-7.262342203256e-01,5.966669e-03
2,random,19,-7.262594979127e-01,1.772582e-03
2,random,20,-7.262598912749e-01,2.850052e-04
2,random,21,-7.262599109866e-01,2.012940e-05
2,random,22,-7.262599110742e-01,1.473314e-06
2,random,23,-7.262599110826e-01,2.972592e-08
3,random,1,-5.000531275005e-01,1.427278e-03
3,random,2,-5.574263100955e-01,7.273880e-01
3,random,3,-5.586260648702e-01,7.692060e-01
3,random,4,-6.462590926111e-01,1.725547e-01
3,random,5,-6.528151604825e-01,2.025275e-01
3,random,6,-6.595572327673e-01,6.020605e-02
3,random,7,-6.666641363324e-01,1.565612e-01
3,random,8,-6.690292399328e-01,1.678605e-01
3,random,9,-6.761149870486e-01,1.602250e-01
3,random,10,-6.852627714237e-01,1.212426e-01
3,random,11,-6.893620639423e-01,8.737465e-02
3,random,12,-6.914985555246e-01,1.011131e-01
3,random,13,-6.980475852864e-01,1.126400e-01
3,random,14,-7.009146125621e-01,1.099396e-01
3,random,15,-7.025767976541e-01,1.045771e-01
3,random,16,-7.062854853132e-01,7.912701e-02
3,random,17,-7.075179687159e-01,3.750941e-02
3,random,18,-7.083712603257e-01,7.099443e-02
3,random,19,-7.097028480079e-01,1.093662e-01
3,random,20,-7.124604957903e-01,8.401501e-02
3,random,21,-7.146039367879e-01,3.977629e-02
3,random,22,-7.148913435932e-01,1.953770e-02
3,random,23,-7.150573921183e-01,1.416568e-02
3,random,24,-7.153029718189e-01,1.598566e-02
3,random,25,-7.153362593094e-01,3.617162e-03
3,random,26,-7.153419236532e-01,1.147804e-03
3,random,27,-7.153428414372e-01,7.646484e-04
3,random,28,-7.153429156654e-01,7.324323e-05
3,random,29,-7.153429181126e-01,8.693094e-05
3,random,30,-7.153446091205e-01,2.732693e-03
3,random,31,-7.153472709637e-01,1.798358e-03
3,random,32,-7.153477968515e-01,1.950305e-04
3,random,33,-7.153477992502e-01,7.353027e-06
3,random,34,-7.153477995292e-01,4.161745e-06
3,random,35,-7.153477995250e-01,7.122506e-07
