start,iteration,value,g_norm
2,1,-4.826773150930e-01,1.148984e-01
2,2,-5.484754218872e-01,2.014171e-01
2,3,-5.647036742229e-01,5.750882e-01
2,4,-6.226576390335e-01,2.834764e-01
2,5,-6.256032686032e-01,4.447974e-01
2,6,-6.266876530797e-01,4.644035e-01
2,7,-6.444617443016e-01,1.376424e-01
2,8,-6.525564468891e-01,1.486616e-01
2,9,-6.573931326064e-01,2.071953e-01
2,10,-6.595549731285e-01,2.273268e-01
2,11,-6.644677389022e-01,1.871636e-01
2,12,-6.725765058023e-01,1.474914e-01
2,13,-6.786159287940e-01,9.432674e-02
2,14,-6.800127022953e-01,4.391681e-02
2,15,-6.808521890104e-01,5.644541e-02
2,16,-6.858906596168e-01,1.229867e-01
2,17,-6.890385266464e-01,1.692912e-01
2,18,-6.979382781147e-01,1.750833e-01
2,19,-7.032681881945e-01,6.593604e-02
2,20,-7.040346989318e-01,1.520867e-02
2,21,-7.040631164928e-01,5.252251e-03
2,22,-7.040666760354e-01,1.057282e-03
2,23,-7.040668381893e-01,2.488888e-04
2,24,-7.040668633722e-01,9.749769e-05
2,25,-7.040668666552e-01,4.194190e-06
2,26,-7.040668666631e-01,4.841544e-07
