start,kind,iteration,value,g_norm
1,warm,1,-6.873933851321e-01,2.791807e-01
1,warm,2,-7.048145502194e-01,6.892316e-02
1,warm,3,-7.062036993554e-01,4.187519e-02
1,warm,4,-7.071521988827e-01,2.210428e-02
1,warm,5,-7.072261221443e-01,8.359367e-03
1,warm,6,-7.072519614167e-01,3.979704e-03
1,warm,7,-7.072583313878e-01,1.490297e-03
1,warm,8,-7.072593562324e-01,5.908109e-04
1,warm,9,-7.072594736824e-01,4.604559e-05
1,warm,10,-7.072594747228e-01,1.174123e-06
1,warm,11,-7.072594747235e-01,7.466218e-09
2,random,1,-5.000033288153e-01,5.718997e-02
2,random,2,-6.052509145154e-01,3.672628e-01
2,random,3,-6.077899738424e-01,4.111981e-01
2,random,4,-6.321039297807e-01,1.515883e-01
2,random,5,-6.402677954002e-01,1.076326e-01
2,random,6,-6.502524717174e-01,1.149440e-01
2,random,7,-6.684448496788e-01,1.994541e-01
2,random,8,-6.713688729297e-01,1.245522e-01
2,random,9,-6.768986993657e-01,2.894908e-02
2,random,10,-6.772830627273e-01,1.280744e-02
2,random,11,-6.773726346980e-01,2.020126e-03
2,random,12,-6.773740535869e-01,8.478617e-05
2,random,13,-6.773740546891e-01,7.459428e-06
2,random,14,-6.773740547584e-01,1.351683e-05
2,random,15,-6.773741227100e-01,5.735961e-04
2,random,16,-6.773742429015e-01,6.007923e-04
2,random,17,-6.773742987134e-01,1.285786e-04
2,random,18,-6.773743042538e-01,5.472555e-06
2,random,19,-6.773743042775e-01,1.031658e-06
2,random,20,-6.773743042796e-01,1.106917e-07
3,random,1,-5.000093914345e-01,3.383250e-04
3,random,2,-5.060677464793e-01,5.504363e-02
3,random,3,-5.094124294616e-01,6.534031e-02
3,random,4,-5.319115912480e-01,1.863757e-01
3,random,5,-5.373270662459e-01,2.256649e-01
3,random,6,-5.948964528885e-01,2.671411e-01
3,random,7,-6.192638055382e-01,2.032353e-01
3,random,8,-6.404647488770e-01,1.769907e-01
3,random,9,-6.437478829595e-01,1.149694e-01
3,random,10,-6.476660968998e-01,6.225273e-02
3,random,11,-6.497098776297e-01,2.244946e-02
3,random,12,-6.499409126166e-01,1.490988e-02
3,random,13,-6.565028532785e-01,2.014070e-01
3,random,14,-6.566092968929e-01,2.144544e-01
3,random,15,-6.591211898305e-01,2.164844e-01
3,random,16,-6.728246872696e-01,1.941860e-01
3,random,17,-6.858009841481e-01,1.395257e-01
3,random,18,-6.901760580501e-01,5.163294e-02
3,random,19,-6.906904051446e-01,1.552645e-02
3,random,20,-6.907450517714e-01,5.567144e-03
3,random,21,-6.907531450372e-01,8.549857e-04
3,random,22,-6.907535025533e-01,2.388313e-04
3,random,23,-6.907535179393e-01,1.101611e-05
3,random,24,-6.907535179861e-01,7.506716e-07
