start,kind,iteration,value,g_norm
2,random,48,-7.648032545759e-01,1.308111e-02
2,random,49,-7.648426795740e-01,4.737009e-03
2,random,50,-7.648586988355e-01,4.316867e-03
2,random,51,-7.648689006871e-01,1.808028e-03
2,random,52,-7.648717432519e-01,1.504631e-03
2,random,53,-7.648738010082e-01,2.467057e-03
2,random,54,-7.648748522261e-01,1.606283e-03
2,random,55,-7.648753478795e-01,1.829177e-04
2,random,56,-7.648753669472e-01,9.024409e-05
2,random,57,-7.648753688389e-01,1.020357e-05
2,random,58,-7.648753689772e-01,1.557758e-06
2,random,59,-7.648753688559e-01,1.398349e-07
3,random,1,-4.991831201044e-01,1.735187e-02
3,random,2,-5.004866040914e-01,6.884826e-03
3,random,3,-5.196347862345e-01,2.383766e-01
3,random,4,-5.985315457234e-01,3.257978e-01
3,random,5,-6.108120723095e-01,2.710702e-01
3,random,6,-6.341118082190e-01,2.149018e-01
3,random,7,-6.597239068217e-01,2.385655e-01
3,random,8,-6.779396567072e-01,2.088609e-01
3,random,9,-6.928828966322e-01,6.585887e-01
3,random,10,-7.245904985518e-01,2.074221e-01
3,random,11,-7.318782051967e-01,1.003851e-01
3,random,12,-7.331928004003e-01,7.751901e-02
3,random,13,-7.338597575650e-01,3.482180e-02
3,random,14,-7.341800675965e-01,4.374237e-02
3,random,15,-7.348079362580e-01,7.021223e-02
3,random,16,-7.367647527611e-01,4.714991e-02
3,random,17,-7.373131242380e-01,3.283564e-02
3,random,18,-7.383064813688e-01,3.197913e-02
3,random,19,-7.395127670935e-01,4.399729e-02
3,random,20,-7.408332569853e-01,9.845491e-02
3,random,21,-7.429229467159e-01,1.552624e-01
3,random,22,-7.465350495129e-01,1.338236e-01
3,random,23,-7.494566959085e-01,8.446040e-02
3,random,24,-7.509243620143e-01,3.728015e-02
3,random,25,-7.510767317337e-01,2.740544e-02
3,random,26,-7.512053709018e-01,1.610775e-02
3,random,27,-7.512945349765e-01,1.752248e-02
3,random,28,-7.513419656934e-01,4.342837e-03
3,random,29,-7.513494420888e-01,3.164497e-03
3,random,30,-7.513562404295e-01,4.185159e-03
3,random,31,-7.517999965268e-01,2.790374e-02
3,random,32,-7.519824633069e-01,3.473757e-02
3,random,33,-7.522056597326e-01,3.238876e-02
3,random,34,-7.523568200742e-01,2.063998e-02
3,random,35,-7.524156322729e-01,7.962911e-03
3,random,36,-7.524260884411e-01,3.478475e-03
3,random,37,-7.524292998922e-01,1.503519e-03
3,random,38,-7.524299152419e-01,2.693553e-04
3,random,39,-7.524300163802e-01,3.102661e-04
3,random,40,-7.524300420179e-01,1.028286e-04
3,random,41,-7.524300436755e-01,4.889588e-06
3,random,42,-7.524300436189e-01,4.529898e-07
