start,kind,iteration,value,g_norm
1,warm,1,-5.133128830609e-01,1.056986e+00
1,warm,2,-5.208818879069e-01,4.662239e-01
1,warm,3,-5.341899037540e-01,3.922781e-01
1,warm,4,-5.416939755607e-01,3.880297e-01
1,warm,5,-5.504089296477e-01,3.357786e-01
1,warm,6,-5.627726865977e-01,5.110298e-01
1,warm,7,-5.754963085033e-01,2.849816e-01
1,warm,8,-5.782335467121e-01,7.161255e-02
1,warm,9,-5.783170067404e-01,1.006158e-02
1,warm,10,-5.783277112686e-01,9.866874e-03
1,warm,11,-5.787225777877e-01,1.131191e-02
1,warm,12,-5.787444082252e-01,5.506035e-04
1,warm,13,-5.787444491494e-01,2.450408e-05
1,warm,14,-5.787444491617e-01,7.756468e-07
2,random,1,-4.865030145974e-01,2.984914e-01
2,random,2,-5.299434067158e-01,4.938881e-01
2,random,3,-5.629102809915e-01,3.080218e-01
2,random,4,-6.025006218371e-01,3.090645e-01
2,random,5,-6.240156910888e-01,4.827919e-01
2,random,6,-6.385834125847e-01,7.879224e-01
2,random,7,-6.679347245506e-01,2.566916e-01
2,random,8,-6.710752594058e-01,3.560054e-02
2,random,9,-6.714154181166e-01,6.079988e-03
2,random,10,-6.714194242057e-01,1.010942e-03
2,random,11,-6.714194941047e-01,2.042992e-05
2,random,12,-6.714194941416e-01,5.055087e-07
3,random,1,-5.004590105115e-01,5.816640e-03
3,random,2,-5.160158176753e-01,9.826077e-02
3,random,3,-5.165741595067e-01,1.039413e-01
3,random,4,-5.879432806475e-01,4.199882e-01
3,random,5,-5.916928013494e-01,5.565287e-01
3,random,6,-6.321678959696e-01,3.876573e-01
3,random,7,-6.416314199977e-01,6.171130e-01
3,random,8,-6.589202101365e-01,1.105972e-01
3,random,9,-6.616779313769e-01,1.096974e-01
3,random,10,-6.788283444130e-01,2.467299e-01
3,random,11,-6.865648627763e-01,2.635838e-01
3,random,12,-6.923751567180e-01,2.398058e-01
3,random,13,-7.019405711598e-01,5.618588e-02
3,random,14,-7.024840769889e-01,4.654652e-02
3,random,15,-7.026033329863e-01,2.503975e-02
3,random,16,-7.026476706529e-01,4.220415e-03
3,random,17,-7.026486382090e-01,9.353325e-05
3,random,18,-7.026486398818e-01,5.797254e-07
