start,kind,iteration,value,g_norm
1,warm,1,-7.687421032776e-01,2.289615e-01
1,warm,2,-7.753736091782e-01,1.360868e-01
1,warm,3,-7.792146080164e-01,2.437718e-02
1,warm,4,-7.803629512138e-01,3.494060e-02
1,warm,5,-7.813762969369e-01,2.600826e-02
1,warm,6,-7.815558837802e-01,2.085871e-02
1,warm,7,-7.816881450789e-01,7.938155e-03
1,warm,8,-7.817559008109e-01,1.034803e-02
1,warm,9,-7.818398315512e-01,6.954929e-03
1,warm,10,-7.818511686542e-01,3.407303e-03
1,warm,11,-7.818571603271e-01,2.863306e-03
1,warm,12,-7.818613915602e-01,9.220682e-04
1,warm,13,-7.818618855656e-01,8.899597e-04
1,warm,14,-7.818623834692e-01,4.524295e-04
1,warm,15,-7.818626228193e-01,2.936758e-04
1,warm,16,-7.818626567435e-01,1.235753e-04
1,warm,17,-7.818626656993e-01,4.827557e-05
1,warm,18,-7.818626736148e-01,5.384791e-05
1,warm,19,-7.818626726152e-01,3.149174e-05
1,warm,20,-7.818626706698e-01,8.712832e-06
1,warm,21,-7.818626711132e-01,7.439405e-06
1,warm,22,-7.818626743952e-01,3.449153e-06
1,warm,23,-7.818626736309e-01,2.183486e-06
1,warm,24,-7.818626727854e-01,1.254026e-06
1,warm,25,-7.818626737689e-01,9.378107e-07
2,random,1,-5.027058323345e-01,3.065382e-02
2,random,2,-5.159712326653e-01,1.322003e-01
2,random,3,-5.414424846496e-01,2.126155e-01
2,random,4,-5.575827628629e-01,2.880760e-01
2,random,5,-5.699842931269e-01,4.644362e-01
2,random,6,-6.266326901879e-01,2.885052e-01
2,random,7,-6.615008535137e-01,2.405168e-01
2,random,8,-6.747906353293e-01,2.772950e-01
2,random,9,-6.863056611440e-01,1.853414e-01
2,random,10,-6.967715080967e-01,1.650420e-01
2,random,11,-7.061259117299e-01,1.683753e-01
2,random,12,-7.155098943705e-01,9.516320e-02
2,random,13,-7.207604514014e-01,7.442886e-02
2,random,14,-7.224558369201e-01,2.781913e-02
2,random,15,-7.230528200824e-01,2.769643e-02
2,random,16,-7.235357034811e-01,1.828623e-02
2,random,17,-7.237635510433e-01,1.673968e-02
2,random,18,-7.239517413068e-01,1.788950e-02
2,random,19,-7.242315566911e-01,8.832267e-03
2,random,20,-7.242692193124e-01,6.163070e-03
2,random,21,-7.243017103252e-01,5.853819e-03
2,random,22,-7.244481645283e-01,1.065795e-02
2,random,23,-7.249470137883e-01,2.523263e-02
2,random,24,-7.252618896893e-01,2.466604e-02
2,random,25,-7.254377614424e-01,2.236584e-02
2,random,26,-7.255427675334e-01,1.269969e-02
2,random,27,-7.257378068558e-01,1.911441e-02
2,random,28,-7.261921158508e-01,1.815352e-02
2,random,29,-7.264888155571e-01,3.105358e-02
2,random,30,-7.268838958994e-01,2.257305e-02
2,random,31,-7.280670738233e-01,6.000357e-02
2,random,32,-7.282813693947e-01,7.533632e-02
2,random,33,-7.292997668659e-01,9.628148e-02
