start,iteration,value,g_norm
3,1,-4.996237444461e-01,6.912689e-03
3,2,-4.999682808856e-01,5.212044e-04
3,3,-5.000000413177e-01,1.137928e-05
3,4,-5.051753370463e-01,5.614823e-02
3,5,-5.051753373634e-01,5.614958e-02
3,6,-5.156211768666e-01,1.320020e-01
3,7,-5.264206038435e-01,1.851482e-01
3,8,-5.286384331605e-01,1.883579e-01
3,9,-6.022091067823e-01,6.800638e-01
3,10,-6.481979947840e-01,2.493976e-01
3,11,-6.590255732282e-01,3.601770e-01
3,12,-6.651570642503e-01,1.715223e-02
3,13,-6.652776184754e-01,6.221296e-03
3,14,-6.653041786088e-01,1.635388e-02
3,15,-6.663447548832e-01,1.942200e-01
3,16,-6.663630029237e-01,2.026304e-01
3,17,-6.683412381784e-01,1.641658e-01
3,18,-6.700228701513e-01,1.672640e-01
3,19,-6.728884013282e-01,1.913510e-01
3,20,-6.755683157886e-01,3.938134e-02
3,21,-6.756566355666e-01,2.873437e-02
3,22,-6.757195882549e-01,1.835274e-02
3,23,-6.757369954876e-01,1.318677e-04
3,24,-6.757370088811e-01,2.670247e-06
3,25,-6.757370088814e-01,7.399555e-08
