start,kind,iteration,value,g_norm
1,warm,1,-6.684094871673e-01,3.726919e-01
1,warm,2,-6.878906896053e-01,2.626573e-01
1,warm,3,-6.924585530036e-01,1.017241e-01
1,warm,4,-6.948756867075e-01,1.002018e-01
1,warm,5,-6.955833586776e-01,1.439896e-02
1,warm,6,-6.956379124696e-01,2.080373e-02
1,warm,7,-6.956672149812e-01,1.923795e-04
1,warm,8,-6.956672196304e-01,3.373339e-06
1,warm,9,-6.956672196310e-01,1.250629e-08
2,random,1,-4.863643456497e-01,4.783821e-01
2,random,2,-5.703447653861e-01,3.403952e-01
2,random,3,-6.051775524434e-01,3.440834e-01
2,random,4,-6.203056098865e-01,3.180830e-01
2,random,5,-6.511760512610e-01,2.748256e-01
2,random,6,-6.557739236104e-01,5.693931e-02
2,random,7,-6.564969729094e-01,3.846529e-02
2,random,8,-6.566394459447e-01,3.162217e-03
2,random,9,-6.566422124415e-01,1.737504e-03
2,random,10,-6.566424580572e-01,6.202742e-05
2,random,11,-6.566424590089e-01,2.468116e-06
2,random,12,-6.566424590095e-01,2.368914e-08
3,random,1,-4.996237444461e-01,6.912689e-03
3,random,2,-4.999682808856e-01,5.212044e-04
3,random,3,-5.000000413177e-01,1.137928e-05
3,random,4,-5.051753370463e-01,5.614823e-02
3,random,5,-5.051753373634e-01,5.614958e-02
3,random,6,-5.156211768666e-01,1.320020e-01
3,random,7,-5.264206038435e-01,1.851482e-01
3,random,8,-5.286384331605e-01,1.883579e-01
3,random,9,-6.022091067823e-01,6.800638e-01
3,random,10,-6.481979947840e-01,2.493976e-01
3,random,11,-6.590255732282e-01,3.601770e-01
3,random,12,-6.651570642503e-01,1.715223e-02
3,random,13,-6.652776184754e-01,6.221296e-03
3,random,14,-6.653041786088e-01,1.635388e-02
3,random,15,-6.663447548832e-01,1.942200e-01
3,random,16,-6.663630029237e-01,2.026304e-01
3,random,17,-6.683412381784e-01,1.641658e-01
3,random,18,-6.700228701513e-01,1.672640e-01
3,random,19,-6.728884013282e-01,1.913510e-01
3,random,20,-6.755683157886e-01,3.938134e-02
3,random,21,-6.756566355666e-01,2.873437e-02
3,random,22,-6.757195882549e-01,1.835274e-02
3,random,23,-6.757369954876e-01,1.318677e-04
3,random,24,-6.757370088811e-01,2.670247e-06
3,random,25,-6.757370088814e-01,7.399555e-08
