start,kind,iteration,value,g_norm
1,warm,1,-6.873933851286e-01,2.791807e-01
1,warm,2,-7.048145502202e-01,6.892316e-02
1,warm,3,-7.062036993549e-01,4.187519e-02
1,warm,4,-7.071521988806e-01,2.210428e-02
1,warm,5,-7.072261221443e-01,8.359367e-03
1,warm,6,-7.072519614161e-01,3.979704e-03
1,warm,7,-7.072583313866e-01,1.490297e-03
1,warm,8,-7.072593562309e-01,5.908109e-04
1,warm,9,-7.072594736811e-01,4.604559e-05
1,warm,10,-7.072594747218e-01,1.174122e-06
1,warm,11,-7.072594747222e-01,7.467050e-09
2,random,1,-5.003573081277e-01,6.159920e-02
2,random,2,-5.263113323088e-01,1.598072e-01
2,random,3,-5.286220916664e-01,2.092941e-01
2,random,4,-5.407628006621e-01,2.756997e-01
2,random,5,-5.579861447281e-01,4.977559e-01
2,random,6,-5.797570246647e-01,5.647229e-01
2,random,7,-6.341444003359e-01,1.677310e-01
2,random,8,-6.427989782342e-01,1.263208e-01
2,random,9,-6.470072006257e-01,1.256560e-01
2,random,10,-6.483838328518e-01,9.288667e-02
2,random,11,-6.493482242042e-01,2.751335e-02
2,random,12,-6.494429369205e-01,9.802777e-03
2,random,13,-6.494757860174e-01,6.954197e-03
2,random,14,-6.494890653857e-01,1.161523e-03
2,random,15,-6.494898950996e-01,2.453199e-04
2,random,16,-6.494899098847e-01,6.153831e-05
2,random,17,-6.494900766742e-01,7.236715e-04
2,random,18,-6.495164555179e-01,8.804425e-03
2,random,19,-6.495166798478e-01,9.261479e-03
2,random,20,-6.495508855695e-01,1.883173e-02
2,random,21,-6.495949006371e-01,2.506968e-03
2,random,22,-6.495963112786e-01,1.336318e-04
2,random,23,-6.495963382379e-01,1.604231e-04
2,random,24,-6.495963396699e-01,1.545219e-05
2,random,25,-6.495963397142e-01,2.110746e-06
2,random,26,-6.495963397143e-01,4.524544e-08
3,random,1,-4.913287815622e-01,1.403474e-01
3,random,2,-5.000160343566e-01,4.848714e-04
3,random,3,-5.001591794091e-01,1.907623e-03
3,random,4,-5.001619224504e-01,1.946658e-03
3,random,5,-5.796400911040e-01,5.501374e-01
3,random,6,-5.876051268334e-01,3.856601e-01
3,random,7,-6.115119392744e-01,2.641747e-01
3,random,8,-6.303384942317e-01,1.892596e-01
3,random,9,-6.420961772959e-01,9.516400e-02
3,random,10,-6.461217118611e-01,1.253933e-01
3,random,11,-6.493009828939e-01,2.948062e-02
3,random,12,-6.494750857031e-01,8.584681e-03
3,random,13,-6.494879529378e-01,2.273636e-03
3,random,14,-6.494894444786e-01,3.063885e-04
3,random,15,-6.494894874302e-01,6.676789e-06
3,random,16,-6.494894874625e-01,4.835002e-06
3,random,17,-6.494928308109e-01,2.234284e-03
3,random,18,-6.494928926576e-01,1.978262e-03
3,random,19,-6.494935102730e-01,7.275910e-05
3,random,20,-6.494935141941e-01,1.508137e-05
3,random,21,-6.494935142543e-01,4.592074e-07
