start,kind,iteration,value,g_norm
1,warm,1,-8.149232963070e-01,3.595777e-01
1,warm,2,-8.196778177785e-01,2.640238e-01
1,warm,3,-8.262583583436e-01,1.052961e-01
1,warm,4,-8.268961608650e-01,4.138470e-02
1,warm,5,-8.275682762116e-01,6.705761e-02
1,warm,6,-8.280639188646e-01,6.184506e-02
1,warm,7,-8.289750669425e-01,5.722904e-02
1,warm,8,-8.293033865779e-01,3.200912e-02
1,warm,9,-8.294112987976e-01,1.520634e-02
1,warm,10,-8.295521435822e-01,2.533340e-02
1,warm,11,-8.297173675560e-01,2.867794e-02
1,warm,12,-8.297537648735e-01,7.642234e-03
1,warm,13,-8.297531055168e-01,7.671770e-03
1,warm,14,-8.297533960853e-01,7.639466e-03
1,warm,15,-8.297430913463e-01,7.648639e-03
1,warm,16,-8.297456904311e-01,7.663676e-03
1,warm,17,-8.297450730087e-01,7.451057e-03
1,warm,18,-8.297576385384e-01,1.144218e-02
1,warm,19,-8.297804872144e-01,1.011372e-02
1,warm,20,-8.297735500165e-01,9.993553e-03
1,warm,21,-8.297796283453e-01,7.386208e-03
1,warm,22,-8.297879019922e-01,6.578445e-03
1,warm,23,-8.297883231432e-01,6.372452e-03
1,warm,24,-8.297925654292e-01,1.014519e-02
1,warm,25,-8.297931161161e-01,5.968094e-03
1,warm,26,-8.297983616750e-01,3.281593e-03
1,warm,27,-8.297986961907e-01,4.422188e-03
1,warm,28,-8.297978869059e-01,2.958298e-03
1,warm,29,-8.297982578997e-01,1.058578e-03
1,warm,30,-8.297974587437e-01,9.107590e-04
1,warm,31,-8.298042072643e-01,1.311302e-03
1,warm,32,-8.298056702960e-01,1.379967e-03
1,warm,33,-8.298070276353e-01,1.281738e-03
1,warm,34,-8.298070276353e-01,1.281738e-03
2,random,1,-4.971923886702e-01,2.806926e-02
2,random,2,-5.000879993778e-01,1.884116e-03
2,random,3,-5.011482289593e-01,1.261067e-02
2,random,4,-5.017994049024e-01,1.201109e-02
2,random,5,-5.047978069988e-01,3.510468e-02
2,random,6,-5.059361466025e-01,4.953077e-02
2,random,7,-5.178557914443e-01,2.150590e-01
2,random,8,-5.218066354839e-01,2.441880e-01
2,random,9,-5.456855610775e-01,1.902106e-01
2,random,10,-5.867433584655e-01,7.760277e-01
2,random,11,-6.097841387755e-01,6.039760e-01
2,random,12,-6.421820158689e-01,4.853722e-01
2,random,13,-6.664922004215e-01,4.425370e-01
2,random,14,-7.016377992764e-01,3.938010e-01
2,random,15,-7.350088307859e-01,6.872244e-01
2,random,16,-7.472947011013e-01,2.073498e-01
2,random,17,-7.510836296766e-01,1.054505e-01
2,random,18,-7.531613047181e-01,1.009994e-01
2,random,19,-7.564298669989e-01,1.422509e-01
2,random,20,-7.588673481674e-01,5.716408e-02
2,random,21,-7.613691474535e-01,7.530265e-02
2,random,22,-7.631265489780e-01,9.479463e-02
2,random,23,-7.638556715468e-01,7.691645e-02
2,random,24,-7.643608075873e-01,3.319044e-02
2,random,25,-7.646887683743e-01,2.792102e-02
2,random,26,-7.650982524923e-01,1.663890e-02
2,random,27,-7.653754335999e-01,2.060972e-02
2,random,28,-7.658620371568e-01,9.135864e-02
2,random,29,-7.682051344679e-01,6.659034e-02
2,random,30,-7.700917346233e-01,4.819336e-02
2,random,31,-7.710324075477e-01,4.928852e-02
2,random,32,-7.712138506615e-01,3.140112e-02
2,random,33,-7.713360544764e-01,1.295248e-02
2,random,34,-7.714046131663e-01,7.362582e-03
2,random,35,-7.714306032907e-01,1.105447e-02
2,random,36,-7.714481159790e-01,5.209950e-03
2,random,37,-7.714812717484e-01,7.132294e-03
2,random,38,-7.715602305517e-01,9.852524e-03
2,random,39,-7.716013994009e-01,7.816653e-03
2,random,40,-7.716273282309e-01,5.924639e-03
2,random,41,-7.716561942704e-01,3.921978e-03
2,random,42,-7.716733571957e-01,5.213374e-03
2,random,43,-7.716987380656e-01,3.319008e-03
2,random,44,-7.716981802474e-01,3.097030e-03
2,random,45,-7.716989840629e-01,1.762573e-03
2,random,46,-7.717014159155e-01,1.546607e-03
2,random,47,-7.716961806857e-01,3.276158e-03
2,random,48,-7.717009311338e-01,5.446670e-03
2,random,49,-7.717012615652e-01,1.026827e-02
2,random,50,-7.717216271672e-01,6.959039e-03
2,random,51,-7.717345138573e-01,7.752666e-03
2,random,52,-7.717440436337e-01,5.522835e-03
2,random,53,-7.717625218846e-01,1.006445e-02
2,random,54,-7.717817199418e-01,4.149229e-03
2,random,55,-7.717968473646e-01,1.951351e-03
2,random,56,-7.717974149529e-01,1.874130e-03
2,random,57,-7.718022892811e-01,3.076107e-03
