start,kind,iteration,value,g_norm
1,warm,1,-6.703070346103e-01,8.269529e-01
1,warm,2,-7.326110991472e-01,2.859541e-01
1,warm,3,-7.538897819743e-01,2.826733e-01
1,warm,4,-7.622398164911e-01,1.152000e-01
1,warm,5,-7.643864380023e-01,1.286966e-01
1,warm,6,-7.657561506883e-01,5.691958e-02
1,warm,7,-7.670382850979e-01,8.126272e-02
1,warm,8,-7.678549091782e-01,2.135897e-02
1,warm,9,-7.679165222278e-01,1.356891e-02
1,warm,10,-7.680420839674e-01,2.060551e-02
1,warm,11,-7.680854827180e-01,5.146831e-03
1,warm,12,-7.680892361316e-01,1.961012e-03
1,warm,13,-7.680934105671e-01,3.157694e-03
1,warm,14,-7.680942351292e-01,1.115890e-04
1,warm,15,-7.680942400370e-01,6.690338e-05
1,warm,16,-7.680942434537e-01,6.844377e-06
1,warm,17,-7.680942428773e-01,4.692032e-06
1,warm,18,-7.680942429965e-01,7.613562e-08
2,random,1,-5.000000026447e-01,1.754634e-07
3,random,1,-5.000000000000e-01,3.090554e-13
