start,kind,iteration,value,g_norm
1,warm,1,-6.159277881385e-01,8.002630e-01
1,warm,2,-6.810909074769e-01,4.100646e-01
1,warm,3,-7.149558477864e-01,5.846718e-01
1,warm,4,-7.339144284439e-01,1.928783e-01
1,warm,5,-7.390634925258e-01,9.861949e-02
1,warm,6,-7.420883354207e-01,9.276008e-02
1,warm,7,-7.440618708869e-01,6.814824e-02
1,warm,8,-7.442109405402e-01,1.762461e-02
1,warm,9,-7.442598423656e-01,1.267251e-02
1,warm,10,-7.443750397468e-01,5.760620e-03
1,warm,11,-7.443805309468e-01,1.281616e-03
1,warm,12,-7.443807964806e-01,5.016138e-04
1,warm,13,-7.443808688441e-01,7.095284e-05
1,warm,14,-7.443808691852e-01,5.362845e-07
2,random,1,-5.088087724487e-01,7.222484e-02
2,random,2,-6.143243860963e-01,7.649193e-01
2,random,3,-6.262160064241e-01,4.130081e-01
2,random,4,-6.737541012626e-01,2.542774e-01
2,random,5,-6.937212520297e-01,3.496765e-01
2,random,6,-7.007307316090e-01,3.483815e-01
2,random,7,-7.112470906571e-01,1.213537e-01
2,random,8,-7.186198524186e-01,5.271176e-02
2,random,9,-7.192686725617e-01,4.010504e-02
2,random,10,-7.195592132132e-01,1.579156e-02
2,random,11,-7.196267769473e-01,1.180355e-02
2,random,12,-7.196991003965e-01,8.921899e-03
2,random,13,-7.197090743859e-01,1.607978e-03
2,random,14,-7.197094805344e-01,2.672022e-04
2,random,15,-7.197094881943e-01,3.070808e-06
2,random,16,-7.197094882031e-01,2.330878e-07
3,random,1,-4.999495367851e-01,1.158433e-03
3,random,2,-5.436343697109e-01,4.887784e-01
3,random,3,-5.440206188805e-01,4.352971e-01
3,random,4,-5.545026451800e-01,1.537322e-01
3,random,5,-5.568714434124e-01,9.337525e-02
3,random,6,-5.583466630238e-01,8.898944e-02
3,random,7,-5.590024168917e-01,1.173061e-01
3,random,8,-5.601829996694e-01,5.428199e-02
3,random,9,-5.606770856681e-01,4.736574e-02
3,random,10,-5.612453172034e-01,2.636491e-02
3,random,11,-5.613051745141e-01,1.382142e-02
3,random,12,-5.613204433839e-01,5.528806e-03
3,random,13,-5.613258278330e-01,3.549795e-03
3,random,14,-5.613370730325e-01,6.969812e-03
3,random,15,-5.614140384661e-01,1.850055e-02
3,random,16,-5.614388410049e-01,2.029690e-02
3,random,17,-5.614696790112e-01,2.207901e-02
3,random,18,-5.615607711926e-01,3.098684e-02
3,random,19,-5.619310515816e-01,8.722476e-02
3,random,20,-5.620554234767e-01,1.035707e-01
3,random,21,-5.622912853155e-01,1.241166e-01
3,random,22,-5.624866928167e-01,1.323076e-01
3,random,23,-5.630869127998e-01,1.327907e-01
3,random,24,-5.639047115215e-01,9.537315e-02
3,random,25,-5.640445283374e-01,4.175924e-02
3,random,26,-5.641794803010e-01,2.967496e-02
3,random,27,-5.643939007118e-01,3.183785e-02
3,random,28,-5.644579602361e-01,6.166773e-02
3,random,29,-5.646200590002e-01,1.593362e-02
3,random,30,-5.646865372862e-01,2.122125e-02
3,random,31,-5.647275072366e-01,4.830952e-03
3,random,32,-5.647283985313e-01,2.094979e-04
3,random,33,-5.647284271280e-01,1.559019e-04
3,random,34,-5.647284282887e-01,1.112757e-05
3,random,35,-5.647284282948e-01,2.838706e-07
