start,iteration,value,g_norm
3,1,-5.000871527628e-01,2.166229e-03
3,2,-5.519530148184e-01,3.774111e-01
3,3,-5.812601309955e-01,4.329836e-01
3,4,-5.870199141423e-01,3.710234e-01
3,5,-6.634661674905e-01,2.443331e-01
3,6,-6.722106063991e-01,2.679913e-01
3,7,-6.790445261880e-01,1.097754e-01
3,8,-6.829772437491e-01,6.115145e-02
3,9,-6.834613395428e-01,6.298803e-02
3,10,-6.839838299848e-01,3.446772e-02
3,11,-6.855028072082e-01,5.145101e-02
3,12,-6.860393206066e-01,7.182421e-02
3,13,-6.868739970167e-01,8.222734e-02
3,14,-6.882131372011e-01,6.792557e-02
3,15,-6.886162952883e-01,2.938074e-02
3,16,-6.887255640751e-01,1.714811e-02
3,17,-6.888987326367e-01,6.107837e-02
3,18,-6.898278035149e-01,8.867928e-02
3,19,-6.909298238211e-01,2.232526e-02
3,20,-6.912832815588e-01,2.755899e-02
3,21,-6.919992010193e-01,7.291430e-02
3,22,-6.921786789661e-01,9.374793e-02
3,23,-6.927108700807e-01,1.256166e-01
3,24,-6.939055312676e-01,1.806880e-01
3,25,-6.986711739851e-01,3.823086e-01
3,26,-7.011941924972e-01,4.014152e-01
3,27,-7.052510181634e-01,3.614908e-01
3,28,-7.159207162530e-01,2.392469e-01
3,29,-7.236577661340e-01,1.776149e-01
3,30,-7.287622225215e-01,1.951048e-01
3,31,-7.327856371618e-01,5.408456e-02
3,32,-7.334271574041e-01,3.118626e-02
3,33,-7.338600224864e-01,1.625928e-02
3,34,-7.340123052940e-01,1.881840e-02
3,35,-7.341743638208e-01,1.477203e-02
3,36,-7.343832441974e-01,4.742953e-02
3,37,-7.347568724857e-01,7.545329e-02
3,38,-7.355287308148e-01,5.214440e-02
3,39,-7.360008811938e-01,3.993481e-02
3,40,-7.367049316034e-01,1.088947e-01
3,41,-7.376541258955e-01,1.025901e-01
3,42,-7.383108922102e-01,4.925376e-02
3,43,-7.385865396780e-01,3.270294e-02
3,44,-7.386519229918e-01,1.431720e-02
3,45,-7.386879357799e-01,6.265950e-03
3,46,-7.387009583120e-01,7.894904e-03
3,47,-7.387070987883e-01,1.612190e-03
3,48,-7.387083734658e-01,1.230031e-03
3,49,-7.387085965115e-01,7.072123e-04
3,50,-7.387088733875e-01,1.695372e-03
3,51,-7.387175965962e-01,6.347432e-03
3,52,-7.388454647715e-01,1.780001e-02
3,53,-7.388800135422e-01,1.426192e-02
3,54,-7.389180212831e-01,1.826852e-03
3,55,-7.389184642376e-01,2.349936e-04
3,56,-7.389184893134e-01,2.337007e-04
3,57,-7.389184926370e-01,3.529281e-05
3,58,-7.389184918267e-01,6.321571e-06
3,59,-7.389184920495e-01,2.689235e-06
3,60,-7.389184913094e-01,1.197093e-06
3,61,-7.389184929055e-01,2.033630e-07
