start,kind,iteration,value,g_norm
1,warm,1,-7.297649662208e-01,4.198293e-01
1,warm,2,-7.469650046132e-01,1.920713e-01
1,warm,3,-7.510715545217e-01,6.182712e-02
1,warm,4,-7.531501900702e-01,6.473219e-02
1,warm,5,-7.535447521289e-01,2.551969e-02
1,warm,6,-7.536317725278e-01,7.838618e-03
1,warm,7,-7.536641635677e-01,7.246374e-03
1,warm,8,-7.536751903688e-01,1.154469e-03
1,warm,9,-7.536758590552e-01,1.483710e-03
1,warm,10,-7.536761306192e-01,4.142917e-05
1,warm,11,-7.536761309330e-01,7.857234e-07
2,random,1,-4.970967545742e-01,3.575131e-02
2,random,2,-5.002384133189e-01,3.612382e-03
2,random,3,-5.141179498697e-01,1.654551e-01
2,random,4,-5.808235581914e-01,9.328804e-01
2,random,5,-5.857089315218e-01,9.474045e-01
2,random,6,-6.582252323428e-01,2.290816e-01
2,random,7,-6.651532377407e-01,1.870470e-01
2,random,8,-6.666727701523e-01,8.006421e-02
2,random,9,-6.705987202439e-01,1.749333e-01
2,random,10,-6.758788794489e-01,3.077477e-01
2,random,11,-6.825743692594e-01,1.252854e-01
2,random,12,-6.833831873585e-01,8.410672e-02
2,random,13,-6.839168503459e-01,4.797778e-02
2,random,14,-6.844829693861e-01,3.629967e-02
2,random,15,-6.849513341413e-01,1.364197e-02
2,random,16,-6.849600180838e-01,1.823221e-03
2,random,17,-6.849604779069e-01,8.886872e-04
2,random,18,-6.849618070221e-01,3.186186e-03
2,random,19,-6.849794511280e-01,2.818005e-03
2,random,20,-6.849806906719e-01,1.774617e-04
2,random,21,-6.849806933792e-01,2.534753e-06
2,random,22,-6.849806933800e-01,4.445548e-07
3,random,1,-5.008727398309e-01,1.038082e-02
3,random,2,-5.693443068815e-01,6.597732e-01
3,random,3,-6.207213752220e-01,4.209313e-01
3,random,4,-6.391776508538e-01,2.386204e-01
3,random,5,-6.585196788264e-01,2.744418e-01
3,random,6,-6.665608806419e-01,1.665543e-01
3,random,7,-6.703296325149e-01,1.239073e-01
3,random,8,-6.731580318952e-01,7.049312e-02
3,random,9,-6.798772597171e-01,9.181475e-02
3,random,10,-6.808848226876e-01,2.561115e-01
3,random,11,-6.832127492466e-01,3.450556e-02
3,random,12,-6.838153000760e-01,1.915286e-02
3,random,13,-6.838575379839e-01,6.240959e-03
3,random,14,-6.838597847719e-01,1.054637e-03
3,random,15,-6.838598895062e-01,2.529659e-04
3,random,16,-6.838599281330e-01,4.445661e-04
3,random,17,-6.838668045505e-01,6.168674e-03
3,random,18,-6.838808610674e-01,1.324514e-02
3,random,19,-6.838973097954e-01,1.658686e-02
3,random,20,-6.839488696867e-01,1.709932e-02
3,random,21,-6.839657561424e-01,2.762913e-03
3,random,22,-6.839661783600e-01,3.710814e-04
3,random,23,-6.839661979648e-01,3.385819e-05
3,random,24,-6.839661980864e-01,1.550098e-06
3,random,25,-6.839661980891e-01,2.141826e-07
