start,kind,iteration,value,g_norm
1,warm,1,-6.553784083043e-01,3.393331e-01
1,warm,2,-6.700810938454e-01,3.451860e-01
1,warm,3,-6.870343846198e-01,7.287926e-02
1,warm,4,-6.895597040912e-01,5.209789e-02
1,warm,5,-6.900742218872e-01,1.233282e-02
1,warm,6,-6.901673302250e-01,3.745101e-03
1,warm,7,-6.901692362488e-01,9.526438e-05
1,warm,8,-6.901692401562e-01,1.216138e-06
1,warm,9,-6.901692401571e-01,3.646293e-08
2,random,1,-4.917081179602e-01,6.048153e-01
2,random,2,-4.996118807732e-01,9.259046e-03
2,random,3,-5.153469208080e-01,1.469038e-01
2,random,4,-5.463992320234e-01,3.135794e-01
2,random,5,-5.484115108089e-01,3.345449e-01
2,random,6,-6.197970089149e-01,2.911581e-01
2,random,7,-6.332704370288e-01,2.515180e-01
2,random,8,-6.407307813772e-01,2.862718e-02
2,random,9,-6.412756383026e-01,4.008168e-02
2,random,10,-6.663126622779e-01,1.627809e-01
2,random,11,-6.670150191291e-01,1.376589e-01
2,random,12,-6.711609366561e-01,5.728350e-02
2,random,13,-6.718072803608e-01,1.176316e-02
2,random,14,-6.718425486348e-01,1.931816e-03
2,random,15,-6.718454478444e-01,8.289537e-04
2,random,16,-6.718455569631e-01,7.638252e-06
2,random,17,-6.718455569767e-01,6.368018e-08
3,random,1,-4.990360121574e-01,4.152086e-02
3,random,2,-5.055352013090e-01,4.842707e-02
3,random,3,-5.572614816356e-01,4.564513e-01
3,random,4,-5.940092889575e-01,3.201822e-01
3,random,5,-6.119332294177e-01,3.680471e-01
3,random,6,-6.456868235277e-01,3.009612e-01
3,random,7,-6.753307305157e-01,3.596018e-01
3,random,8,-6.898038386793e-01,2.968586e-02
3,random,9,-6.900914511981e-01,1.293604e-02
3,random,10,-6.901679243806e-01,2.016120e-03
3,random,11,-6.901692399047e-01,3.739649e-05
3,random,12,-6.901692401571e-01,9.943934e-08
