start,kind,iteration,value,g_norm
1,warm,1,-8.019376671125e-01,3.722258e-01
1,warm,2,-8.159559356913e-01,1.570486e-01
1,warm,3,-8.188107247422e-01,5.404254e-02
1,warm,4,-8.196400325643e-01,5.449635e-02
1,warm,5,-8.209558482143e-01,3.875454e-02
1,warm,6,-8.212504643943e-01,3.491489e-02
1,warm,7,-8.214270398775e-01,1.598768e-02
1,warm,8,-8.217749845337e-01,1.664505e-02
1,warm,9,-8.218108778709e-01,9.953358e-03
1,warm,10,-8.218369683625e-01,7.069000e-03
1,warm,11,-8.218686602847e-01,2.437003e-03
1,warm,12,-8.218733496867e-01,1.581583e-03
1,warm,13,-8.218757000074e-01,1.531415e-03
1,warm,14,-8.218763114998e-01,8.890144e-04
1,warm,15,-8.218770106963e-01,6.698087e-04
1,warm,16,-8.218771398857e-01,4.165831e-04
1,warm,17,-8.218771703051e-01,9.541553e-05
1,warm,18,-8.218771783989e-01,9.700800e-05
1,warm,19,-8.218771826695e-01,6.177067e-05
1,warm,20,-8.218771855126e-01,7.599103e-05
1,warm,21,-8.218771861067e-01,5.186368e-06
1,warm,22,-8.218771858264e-01,2.770602e-06
1,warm,23,-8.218771871752e-01,5.741604e-07
2,random,1,-4.824921696076e-01,1.036335e-01
2,random,2,-5.001397915741e-01,9.055758e-04
2,random,3,-5.060321598667e-01,1.205656e-01
2,random,4,-5.067649819029e-01,7.411683e-02
2,random,5,-5.267311272634e-01,3.184236e-01
2,random,6,-5.279737560305e-01,2.449291e-01
2,random,7,-5.556322577642e-01,5.576492e-01
2,random,8,-6.139842941898e-01,4.579438e-01
2,random,9,-6.422813876673e-01,7.496804e-01
2,random,10,-6.797090295478e-01,3.870135e-01
2,random,11,-6.908722377953e-01,2.548703e-01
2,random,12,-6.942811382197e-01,1.888560e-01
2,random,13,-7.016750371702e-01,1.508454e-01
2,random,14,-7.043705129001e-01,1.165770e-01
2,random,15,-7.110849144669e-01,8.153246e-02
2,random,16,-7.135827852354e-01,1.434745e-01
2,random,17,-7.147321599218e-01,2.680346e-02
2,random,18,-7.149329633344e-01,2.662226e-02
2,random,19,-7.152139345659e-01,3.497853e-02
2,random,20,-7.160232438508e-01,3.448871e-02
2,random,21,-7.163140281537e-01,3.025980e-02
2,random,22,-7.164992342929e-01,1.615379e-02
2,random,23,-7.166610991182e-01,3.007091e-02
2,random,24,-7.170194992568e-01,3.624184e-02
2,random,25,-7.173101731300e-01,3.687467e-02
2,random,26,-7.173531109378e-01,3.846329e-02
2,random,27,-7.175200710097e-01,3.419874e-02
2,random,28,-7.177012305302e-01,3.965537e-02
2,random,29,-7.178836145938e-01,3.622118e-02
2,random,30,-7.181328023643e-01,3.237738e-02
2,random,31,-7.182215511285e-01,1.941934e-02
2,random,32,-7.185344803790e-01,2.582693e-02
2,random,33,-7.190861982973e-01,6.126866e-02
2,random,34,-7.198785374935e-01,1.193461e-01
2,random,35,-7.209908307099e-01,6.960018e-02
2,random,36,-7.214694127178e-01,4.116919e-02
2,random,37,-7.221072037984e-01,4.070545e-02
2,random,38,-7.230973758199e-01,3.142673e-02
2,random,39,-7.234517415084e-01,3.278347e-02
2,random,40,-7.236409738311e-01,2.001512e-02
2,random,41,-7.237660538613e-01,8.225672e-03
2,random,42,-7.238299899680e-01,2.173319e-02
2,random,43,-7.238708276319e-01,8.909334e-03
2,random,44,-7.238839486998e-01,6.906635e-03
2,random,45,-7.239865236571e-01,1.003536e-02
2,random,46,-7.242235267025e-01,2.282051e-02
2,random,47,-7.244556090236e-01,4.127790e-02
2,random,48,-7.249178566514e-01,3.700091e-02
2,random,49,-7.250941181966e-01,3.422706e-02
2,random,50,-7.253201314845e-01,2.818576e-02
2,random,51,-7.255704288860e-01,2.528913e-02
2,random,52,-7.256323254534e-01,2.194938e-02
2,random,53,-7.256894278683e-01,1.737185e-02
2,random,54,-7.257566556682e-01,1.313602e-02
2,random,55,-7.258889478245e-01,1.108292e-02
2,random,56,-7.260087257266e-01,1.017308e-02
2,random,57,-7.260542977149e-01,8.130782e-03
2,random,58,-7.261174515811e-01,9.291850e-03
2,random,59,-7.261607900064e-01,5.801312e-03
2,random,60,-7.261859303207e-01,8.123993e-03
2,random,61,-7.262133957761e-01,9.121367e-03
2,random,62,-7.262896278394e-01,9.661313e-03
2,random,63,-7.263539668665e-01,1.107807e-02
2,random,64,-7.264371757966e-01,2.063261e-02
2,random,65,-7.266508044341e-01,2.566664e-02
2,random,66,-7.267480603394e-01,1.686471e-02
2,random,67,-7.268932280152e-01,6.828818e-03
2,random,68,-7.269215647321e-01,4.655320e-03
2,random,69,-7.269309546305e-01,4.143112e-03
2,random,70,-7.269419649279e-01,5.409514e-03
2,random,71,-7.269627246037e-01,1.494126e-02
2,random,72,-7.269846663855e-01,1.894023e-02
2,random,73,-7.270166414964e-01,2.104572e-02
2,random,74,-7.270568461043e-01,1.096063e-02
2,random,75,-7.270694584460e-01,4.096728e-03
2,random,76,-7.270790679044e-01,5.520649e-03
2,random,77,-7.270892666345e-01,5.056788e-03
2,random,78,-7.271153112288e-01,9.020217e-03
2,random,79,-7.271473199616e-01,3.559880e-03
2,random,80,-7.271568912034e-01,5.299193e-03
2,random,81,-7.271613321900e-01,1.949041e-03
2,random,82,-7.271632166580e-01,3.005193e-03
2,random,83,-7.271665066852e-01,3.480389e-03
2,random,84,-7.271749163492e-01,2.947416e-03
2,random,85,-7.271786908904e-01,1.514550e-03
2,random,86,-7.271790737048e-01,1.131190e-03
2,random,87,-7.271792568778e-01,2.453048e-04
2,random,88,-7.271792867765e-01,4.164027e-04
2,random,89,-7.271793926770e-01,7.584190e-04
2,random,90,-7.271797895209e-01,9.167290e-04
2,random,91,-7.271807522326e-01,7.677917e-04
2,random,92,-7.271808759254e-01,4.388144e-04
2,random,93,-7.271809592719e-01,8.140036e-04
2,random,94,-7.271811097005e-01,3.888185e-04
