start,kind,iteration,value,g_norm
1,warm,1,-7.858548986854e-01,3.817646e-01
1,warm,2,-8.024171926536e-01,1.407556e-01
1,warm,3,-8.049696210606e-01,5.979425e-02
1,warm,4,-8.062653109870e-01,8.094219e-02
1,warm,5,-8.071430648366e-01,3.796165e-02
1,warm,6,-8.074137509899e-01,1.880755e-02
1,warm,7,-8.076082170560e-01,3.141243e-02
1,warm,8,-8.077580428858e-01,7.886864e-03
1,warm,9,-8.077860924505e-01,7.241153e-03
1,warm,10,-8.078163387130e-01,3.045167e-03
1,warm,11,-8.078184795457e-01,2.727457e-03
1,warm,12,-8.078205842027e-01,1.495249e-03
1,warm,13,-8.078215382160e-01,4.973054e-04
1,warm,14,-8.078216959701e-01,3.055258e-04
1,warm,15,-8.078217357667e-01,8.490557e-05
1,warm,16,-8.078217433320e-01,4.028889e-05
1,warm,17,-8.078217435587e-01,1.914004e-05
1,warm,18,-8.078217436001e-01,1.718858e-06
1,warm,19,-8.078217435937e-01,1.669023e-07
2,random,1,-5.008893331513e-01,3.783040e-02
2,random,2,-5.042777821360e-01,4.901207e-02
2,random,3,-5.834194304687e-01,7.390948e-01
2,random,4,-5.841521262414e-01,7.792610e-01
2,random,5,-6.367170103593e-01,3.684322e-01
2,random,6,-6.937901367828e-01,1.386792e-01
2,random,7,-6.981498319786e-01,1.496994e-01
2,random,8,-7.006003223986e-01,9.399705e-02
2,random,9,-7.059214742200e-01,1.418268e-01
2,random,10,-7.112824563787e-01,7.896981e-02
2,random,11,-7.134989296479e-01,1.101533e-01
2,random,12,-7.170055366184e-01,8.551428e-02
2,random,13,-7.228020704729e-01,1.429305e-01
2,random,14,-7.291495854714e-01,1.016168e-01
2,random,15,-7.300602426421e-01,1.013993e-01
2,random,16,-7.323537468026e-01,5.712374e-02
2,random,17,-7.329476848854e-01,3.831053e-02
2,random,18,-7.334348067300e-01,1.605954e-02
2,random,19,-7.340488650979e-01,2.450578e-02
2,random,20,-7.345383412499e-01,3.627525e-02
2,random,21,-7.351304609550e-01,4.169032e-02
2,random,22,-7.353895602174e-01,2.573834e-02
2,random,23,-7.354761031801e-01,9.967020e-03
2,random,24,-7.355054946868e-01,1.099051e-02
2,random,25,-7.355925061962e-01,9.133175e-03
2,random,26,-7.356023489182e-01,4.997030e-03
2,random,27,-7.356091256700e-01,1.573339e-03
2,random,28,-7.356101470512e-01,9.880448e-04
2,random,29,-7.356110335784e-01,1.043773e-03
2,random,30,-7.356194516581e-01,4.896709e-03
2,random,31,-7.361851351057e-01,6.600079e-02
2,random,32,-7.362050041149e-01,6.678668e-02
2,random,33,-7.369166865287e-01,7.538450e-02
2,random,34,-7.386526213371e-01,6.710324e-02
2,random,35,-7.399757509094e-01,8.469674e-02
2,random,36,-7.423534692898e-01,9.560828e-02
2,random,37,-7.437530539013e-01,9.621247e-02
2,random,38,-7.455326019981e-01,1.019588e-01
2,random,39,-7.468904122705e-01,1.447798e-01
2,random,40,-7.508654955825e-01,1.751474e-01
2,random,41,-7.563011178851e-01,1.085062e-01
2,random,42,-7.597471867180e-01,8.957224e-02
2,random,43,-7.625788047792e-01,3.956000e-02
2,random,44,-7.637323785965e-01,3.730910e-02
2,random,45,-7.641870450115e-01,3.583882e-02
2,random,46,-7.645132192530e-01,3.352293e-02
2,random,47,-7.646877583787e-01,1.165719e-02
2,random,48,-7.648032303950e-01,1.308336e-02
2,random,49,-7.648426748721e-01,4.741847e-03
2,random,50,-7.648586891801e-01,4.317191e-03
2,random,51,-7.648688998555e-01,1.808087e-03
2,random,52,-7.648717419308e-01,1.504977e-03
2,random,53,-7.648738026430e-01,2.465267e-03
2,random,54,-7.648748535114e-01,1.603465e-03
2,random,55,-7.648753480605e-01,1.818464e-04
2,random,56,-7.648753668789e-01,9.025121e-05
2,random,57,-7.648753689662e-01,1.021895e-05
2,random,58,-7.648753688451e-01,1.564557e-06
2,random,59,-7.648753688844e-01,1.402190e-07
3,random,1,-4.991831201044e-01,1.735187e-02
3,random,2,-5.004866040914e-01,6.884826e-03
3,random,3,-5.196347862317e-01,2.383766e-01
3,random,4,-5.985315455694e-01,3.257978e-01
3,random,5,-6.108120669054e-01,2.710703e-01
3,random,6,-6.341118107455e-01,2.149018e-01
3,random,7,-6.597239013631e-01,2.385651e-01
3,random,8,-6.779396493993e-01,2.088612e-01
3,random,9,-6.928839952695e-01,6.585815e-01
3,random,10,-7.245908147905e-01,2.074207e-01
3,random,11,-7.318783319910e-01,1.003827e-01
3,random,12,-7.331928293261e-01,7.751732e-02
3,random,13,-7.338597607355e-01,3.482090e-02
3,random,14,-7.341800835938e-01,4.374393e-02
3,random,15,-7.348079896692e-01,7.021412e-02
3,random,16,-7.367648006978e-01,4.714869e-02
3,random,17,-7.373131521524e-01,3.283480e-02
3,random,18,-7.383064926528e-01,3.197958e-02
3,random,19,-7.395128218627e-01,4.399827e-02
3,random,20,-7.408332260691e-01,9.845109e-02
3,random,21,-7.429228269165e-01,1.552624e-01
3,random,22,-7.465345017196e-01,1.338556e-01
3,random,23,-7.494560813117e-01,8.447471e-02
3,random,24,-7.509242579231e-01,3.728653e-02
3,random,25,-7.510766794730e-01,2.740357e-02
3,random,26,-7.512053776952e-01,1.610979e-02
3,random,27,-7.512945400213e-01,1.752561e-02
3,random,28,-7.513419629109e-01,4.345084e-03
3,random,29,-7.513494436604e-01,3.164647e-03
3,random,30,-7.513562315864e-01,4.178921e-03
3,random,31,-7.517992107405e-01,2.792152e-02
3,random,32,-7.519821527632e-01,3.477984e-02
3,random,33,-7.522051881721e-01,3.244098e-02
3,random,34,-7.523568911299e-01,2.063849e-02
3,random,35,-7.524156594339e-01,7.952019e-03
3,random,36,-7.524261010472e-01,3.482312e-03
3,random,37,-7.524293029333e-01,1.497603e-03
3,random,38,-7.524299148842e-01,2.712008e-04
3,random,39,-7.524300164899e-01,3.103682e-04
3,random,40,-7.524300419168e-01,1.025811e-04
3,random,41,-7.524300436395e-01,4.856511e-06
3,random,42,-7.524300435747e-01,4.485725e-07
